timestamp,date,datetime,supply_assets,supply_usd,borrow_assets,borrow_usd,collateral_assets,collateral_usd,liquidity_assets,liquidity_usd,utilization
1762689600,2025-11-09,2025-11-09 12:00,8752119206103,8750369.91380715,8752119206103,8750369.91380715,8944676367902524048388667,218914.6432655224,0,0,1
1762693200,2025-11-09,2025-11-09 13:00,8753102084855,8751362.738898464,8753102084855,8751362.738898464,8944676367902524048388667,218914.6432655224,0,0,1
1762696800,2025-11-09,2025-11-09 14:00,8754090700268,8752174.132625168,8754090700268,8752174.132625168,8944676367902524048388667,212418.95520956395,0,0,1
1762700400,2025-11-09,2025-11-09 15:00,8755085088703,8752443.226142421,8755085088703,8752443.226142421,8944676367902524048388667,212418.95520956395,0,0,1
1762704000,2025-11-09,2025-11-09 16:00,8756085282977,8754347.878339484,8756085282977,8754347.878339484,8944676367902524048388667,214498.02004811267,0,0,1
1762707600,2025-11-09,2025-11-09 17:00,8757091315986,8754478.294037808,8757091315986,8754478.294037808,8944676367902524048388667,216406.84889887564,0,0,1
1762711200,2025-11-09,2025-11-09 18:00,8758103224720,8755500.105074998,8758103224720,8755500.105074998,8944676367902524048388667,216406.84889887564,0,0,1
1762714800,2025-11-09,2025-11-09 19:00,8759121045273,8756515.333593233,8759121045273,8756515.333593233,8944676367902524048388667,139658.02793124036,0,0,1
1762718400,2025-11-09,2025-11-09 20:00,8760144811161,8758414.222469144,8760144811161,8758414.222469144,8944676367902524048388667,139658.02793124036,0,0,1
1762722000,2025-11-09,2025-11-09 21:00,8761174555861,8758565.264831938,8761174555861,8758565.264831938,8944676367902524048388667,134496.08819421852,0,0,1
1762725600,2025-11-09,2025-11-09 22:00,8762210320173,8759611.763474116,8762210320173,8759611.763474116,8944676367902524048388667,134496.08819421852,0,0,1
1762729200,2025-11-09,2025-11-09 23:00,8763252144068,8761545.289646143,8763252144068,8761545.289646143,8944676367902524048388667,115526.92607110387,0,0,1
1762732800,2025-11-10,2025-11-10 00:00,8764300067366,8762128.236218331,8764300067366,8762128.236218331,8944676367902524048388667,115526.92607110387,0,0,1
1762736400,2025-11-10,2025-11-10 01:00,8765354129916,8762773.695527874,8765354129916,8762773.695527874,8944676367902524048388667,116711.13905346097,0,0,1
1762740000,2025-11-10,2025-11-10 02:00,8766414371599,8764685.169314941,8766414371599,8764685.169314941,8944676367902524048388667,116711.13905346097,0,0,1
1762743600,2025-11-10,2025-11-10 03:00,8767480759186,8765133.388649538,8767480759186,8765133.388649538,8944676367902524048388667,116650.44564908418,0,0,1
1762747200,2025-11-10,2025-11-10 04:00,8768553376251,8766808.678587,8768553376251,8766808.678587,8944676367902524048388667,116650.44564908418,0,0,1
1762750800,2025-11-10,2025-11-10 05:00,8769632273022,8767888.464692477,8769632273022,8767888.464692477,8944676367902524048388667,125821.03612337839,0,0,1
1762754400,2025-11-10,2025-11-10 06:00,8770717490808,8768338.435213579,8770717490808,8768338.435213579,8944676367902524048388667,131329.481047886,0,0,1
1762758000,2025-11-10,2025-11-10 07:00,8771809070952,8769206.142548328,8771809070952,8769206.142548328,8944676367902524048388667,131329.481047886,0,0,1
1762761600,2025-11-10,2025-11-10 08:00,8772907054831,8771148.855321014,8772907054831,8771148.855321014,8944676367902524048388667,130564.6184321049,0,0,1
1762765200,2025-11-10,2025-11-10 09:00,8774011483854,8772256.843018355,8774011483854,8772256.843018355,8944676367902524048388667,130564.6184321049,0,0,1
1762768800,2025-11-10,2025-11-10 10:00,8775122399464,8773659.765669147,8775122399464,8773659.765669147,8944676367902524048388667,129999.11232047509,0,0,1
1762772400,2025-11-10,2025-11-10 11:00,8776239843141,8774492.979882611,8776239843141,8774492.979882611,8944676367902524048388667,129999.11232047509,0,0,1
1762776000,2025-11-10,2025-11-10 12:00,8777363856396,8775611.126410557,8777363856396,8775611.126410557,8944676367902524048388667,129099.18605030703,0,0,1
1762779600,2025-11-10,2025-11-10 13:00,8778494480776,8776741.975087833,8778494480776,8776741.975087833,8944676367902524048388667,129099.18605030703,0,0,1
1762783200,2025-11-10,2025-11-10 14:00,8779631757860,8777889.53421972,8779631757860,8777889.53421972,8944676367902524048388667,129021.97486420619,0,0,1
1762786800,2025-11-10,2025-11-10 15:00,8780775729270,8778743.331609992,8780775729270,8778743.331609992,8944676367902524048388667,129021.97486420619,0,0,1
1762790400,2025-11-10,2025-11-10 16:00,8781926436655,8779325.864632268,8781926436655,8779325.864632268,8944676367902524048388667,158776.26608603098,0,0,1
1762794000,2025-11-10,2025-11-10 17:00,8783083921705,8780471.189543908,8783083921705,8780471.189543908,8944676367902524048388667,158776.26608603098,0,0,1
1762797600,2025-11-10,2025-11-10 18:00,8784248226143,8782497.397326082,8784248226143,8782497.397326082,8944676367902524048388667,172562.50285484325,0,0,1
1762801200,2025-11-10,2025-11-10 19:00,8785419391732,8784529.089161234,8785419391732,8784529.089161234,8944676367902524048388667,167933.7418270868,0,0,1
1762804800,2025-11-10,2025-11-10 20:00,8786597460274,8784848.308647871,8786597460274,8784848.308647871,8944676367902524048388667,167933.7418270868,0,0,1
1762808400,2025-11-10,2025-11-10 21:00,8787782473598,8786075.822611725,8787782473598,8786075.822611725,8944676367902524048388667,166489.9537271343,0,0,1
1762812000,2025-11-10,2025-11-10 22:00,8788974473577,8787128.207608923,8788974473577,8787128.207608923,8944676367902524048388667,166489.9537271343,0,0,1
1762815600,2025-11-10,2025-11-10 23:00,8790173502128,8788988.342908222,8790173502128,8788988.342908222,8944676367902524048388667,168351.87883457297,0,0,1
1762819200,2025-11-11,2025-11-11 00:00,8791379601194,8789645.71907959,8791379601194,8789645.71907959,8944676367902524048388667,168351.87883457297,0,0,1
1762822800,2025-11-11,2025-11-11 01:00,8792592812764,8791704.099767124,8792592812764,8791704.099767124,8944676367902524048388667,61822.026518873565,0,0,1
1762826400,2025-11-11,2025-11-11 02:00,8793813178866,8792087.958943909,8793813178866,8792087.958943909,8944676367902524048388667,61822.026518873565,0,0,1
1762830000,2025-11-11,2025-11-11 03:00,8795040741560,8793315.545232657,8795040741560,8793315.545232657,8944676367902524048388667,62053.017735332585,0,0,1
1762833600,2025-11-11,2025-11-11 04:00,8796274902621,8794547.974242434,8796274902621,8794547.974242434,8944676367902524048388667,62053.017735332585,0,0,1
1762837200,2025-11-11,2025-11-11 05:00,8797515542005,8795794.658373814,8797515542005,8795794.658373814,8944676367902524048388667,63267.7128696602,0,0,1
1762840800,2025-11-11,2025-11-11 06:00,8798763466427,8797030.924226604,8798763466427,8797030.924226604,8944676367902524048388667,63267.7128696602,0,0,1
1762844400,2025-11-11,2025-11-11 07:00,8800018724179,8797384.3021512,8800018724179,8797384.3021512,8944676367902524048388667,63176.386078066826,0,0,1
1762848000,2025-11-11,2025-11-11 08:00,8801281363594,8799526.291005626,8801281363594,8799526.291005626,8944676367902524048388667,63176.386078066826,0,0,1
1762851600,2025-11-11,2025-11-11 09:00,8802551433049,8800402.26056358,8802551433049,8800402.26056358,8944676367902524048388667,63176.386078066826,0,0,1
1762855200,2025-11-11,2025-11-11 10:00,8803828980969,8802084.910843551,8803828980969,8802084.910843551,8944676367902524048388667,64003.60892750057,0,0,1
1762858800,2025-11-11,2025-11-11 11:00,8805114055822,8803382.327663735,8805114055822,8803382.327663735,8944676367902524048388667,64003.60892750057,0,0,1
1762862400,2025-11-11,2025-11-11 12:00,8806406706123,8804136.798528008,8806406706123,8804136.798528008,8944676367902524048388667,27945.924285869303,0,0,1
1762866000,2025-11-11,2025-11-11 13:00,8807706980431,8805884.700883916,8807706980431,8805884.700883916,8944676367902524048388667,27945.924285869303,0,0,1
1762869600,2025-11-11,2025-11-11 14:00,8809014927353,8807158.537536593,8809014927353,8807158.537536593,8944676367902524048388667,27945.924285869303,0,0,1
1762873200,2025-11-11,2025-11-11 15:00,8810330595543,8808580.799075762,8810330595543,8808580.799075762,8944676367902524048388667,27945.924285869303,0,0,1
1762876800,2025-11-11,2025-11-11 16:00,8811654033701,8809896.804952493,8811654033701,8809896.804952493,8944676367902524048388667,27945.924285869303,0,0,1
1762880400,2025-11-11,2025-11-11 17:00,8812985290578,8810439.79429916,8812985290578,8810439.79429916,8944676367902524048388667,27945.924285869303,0,0,1
1762884000,2025-11-11,2025-11-11 18:00,8814324414967,8812581.416498082,8814324414967,8812581.416498082,8944676367902524048388667,47158.27317166301,0,0,1
1762887600,2025-11-11,2025-11-11 19:00,8815671095596,8813606.639180988,8815671095596,8813606.639180988,8944676367902524048388667,47158.27317166301,0,0,1
1762891200,2025-11-11,2025-11-11 20:00,8817025495225,8814466.401533889,8817025495225,8814466.401533889,8944676367902524048388667,61028.98137710944,0,0,1
1762894800,2025-11-11,2025-11-11 21:00,8818387866000,8816640.111352595,8818387866000,8816640.111352595,8944676367902524048388667,60960.60053910771,0,0,1
1762898400,2025-11-11,2025-11-11 22:00,8819758260892,8817205.3823113,8819758260892,8817205.3823113,8944676367902524048388667,60960.60053910771,0,0,1
1762902000,2025-11-11,2025-11-11 23:00,8821136732920,8819256.92200425,8821136732920,8819256.92200425,8944676367902524048388667,62951.828417406,0,0,1
1762905600,2025-11-12,2025-11-12 00:00,8822523335161,8820684.917011827,8822523335161,8820684.917011827,8944676367902524048388667,62951.828417406,0,0,1
1762909200,2025-11-12,2025-11-12 01:00,8823918120742,8822163.791053759,8823918120742,8822163.791053759,8944676367902524048388667,71417.16984017548,0,0,1
1762912800,2025-11-12,2025-11-12 02:00,8825321142845,8823554.940419797,8825321142845,8823554.940419797,8944676367902524048388667,71417.16984017548,0,0,1
1762916400,2025-11-12,2025-11-12 03:00,8826732454705,8824119.436620537,8826732454705,8824119.436620537,8944676367902524048388667,71417.16984017548,0,0,1
1762920000,2025-11-12,2025-11-12 04:00,8828152109615,8825530.375860045,8828152109615,8825530.375860045,8944676367902524048388667,71417.16984017548,0,0,1
1762923600,2025-11-12,2025-11-12 05:00,8829580160920,8826936.393666007,8829580160920,8826936.393666007,8944676367902524048388667,71595.39125085039,0,0,1
1762927200,2025-11-12,2025-11-12 06:00,8831016662021,8829066.55689481,8831016662021,8829066.55689481,8944676367902524048388667,71595.39125085039,0,0,1
1762930800,2025-11-12,2025-11-12 07:00,8832461666380,8829872.960506368,8832461666380,8829872.960506368,8944676367902524048388667,71595.39125085039,0,0,1
1762934400,2025-11-12,2025-11-12 08:00,8833914829886,8831797.939830702,8833914829886,8831797.939830702,8944676367902524048388667,71595.39125085039,0,0,1
1762938000,2025-11-12,2025-11-12 09:00,8835376483771,8833615.298297891,8835376483771,8833615.298297891,8944676367902524048388667,71595.39125085039,0,0,1
1762941600,2025-11-12,2025-11-12 10:00,8836846750085,8835093.420007456,8836846750085,8835093.420007456,8944676367902524048388667,66308.0677588708,0,0,1
1762945200,2025-11-12,2025-11-12 11:00,8838325686726,8835705.89162072,8838325686726,8835705.89162072,8944676367902524048388667,66308.0677588708,0,0,1
1762948800,2025-11-12,2025-11-12 12:00,8839813351620,8837706.952937631,8839813351620,8837706.952937631,8944676367902524048388667,67247.54359083624,0,0,1
1762952400,2025-11-12,2025-11-12 13:00,8841309802755,8838726.226609644,8841309802755,8838726.226609644,8944676367902524048388667,67247.54359083624,0,0,1
1762956000,2025-11-12,2025-11-12 14:00,8842815098181,8840770.17950175,8842815098181,8840770.17950175,8944676367902524048388667,67658.18435953742,0,0,1
1762959600,2025-11-12,2025-11-12 15:00,8844329296012,8842161.111344302,8844329296012,8842161.111344302,8944676367902524048388667,67658.18435953742,0,0,1
1762963200,2025-11-12,2025-11-12 16:00,8845852454426,8844831.50672508,8845852454426,8844831.50672508,8944676367902524048388667,75588.51840666281,0,0,1
1762966800,2025-11-12,2025-11-12 17:00,8847384631661,8846287.169486614,8847384631661,8846287.169486614,8944676367902524048388667,75588.51840666281,0,0,1
1762970400,2025-11-12,2025-11-12 18:00,8848925886024,8846741.893349601,8848925886024,8846741.893349601,8944676367902524048388667,75470.78065089163,0,0,1
1762974000,2025-11-12,2025-11-12 19:00,8850476275888,8848402.601103289,8850476275888,8848402.601103289,8944676367902524048388667,75470.78065089163,0,0,1
1762977600,2025-11-12,2025-11-12 20:00,8852035859686,8849442.10019123,8852035859686,8849442.10019123,8944676367902524048388667,75470.78065089163,0,0,1
1762981200,2025-11-12,2025-11-12 21:00,8853604695924,8851626.879405754,8853604695924,8851626.879405754,8944676367902524048388667,75037.73944409758,0,0,1
1762984800,2025-11-12,2025-11-12 22:00,8855182843171,8852572.47228858,8855182843171,8852572.47228858,8944676367902524048388667,75037.73944409758,0,0,1
1762988400,2025-11-12,2025-11-12 23:00,8856769929828,8854171.382053798,8856769929828,8854171.382053798,8944676367902524048388667,75037.73944409758,0,0,1
1762992000,2025-11-13,2025-11-13 00:00,8858366258099,8856590.199004868,8858366258099,8856590.199004868,8944676367902524048388667,75037.73944409758,0,0,1
1762995600,2025-11-13,2025-11-13 01:00,8859972024892,8858215.611372564,8859972024892,8858215.611372564,8944676367902524048388667,21890.250348569534,0,0,1
1762999200,2025-11-13,2025-11-13 02:00,8861587293350,8859831.510563428,8861587293350,8859831.510563428,8944676367902524048388667,21890.250348569534,0,0,1
1763002800,2025-11-13,2025-11-13 03:00,8863212126691,8861452.272465546,8863212126691,8861452.272465546,8944676367902524048388667,21890.250348569534,0,0,1
1763006400,2025-11-13,2025-11-13 04:00,8864846588204,8863085.962013723,8864846588204,8863085.962013723,8944676367902524048388667,21890.250348569534,0,0,1
1763010000,2025-11-13,2025-11-13 05:00,8866490741255,8863899.258458814,8866490741255,8863899.258458814,8944676367902524048388667,25344.82436615864,0,0,1
1763013600,2025-11-13,2025-11-13 06:00,8868144649281,8866364.124870682,8868144649281,8866364.124870682,8944676367902524048388667,25344.82436615864,0,0,1
1763017200,2025-11-13,2025-11-13 07:00,8869808375798,8867413.331030857,8869808375798,8867413.331030857,8944676367902524048388667,25344.82436615864,0,0,1
1763020800,2025-11-13,2025-11-13 08:00,8871481984395,8868861.7882085,8871481984395,8868861.7882085,8944676367902524048388667,25344.82436615864,0,0,1
1763024400,2025-11-13,2025-11-13 09:00,8873165538741,8871365.584167685,8873165538741,8871365.584167685,8944676367902524048388667,18481.074766712423,0,0,1
1763028000,2025-11-13,2025-11-13 10:00,8874858775433,8872976.73827471,8874858775433,8872976.73827471,8944676367902524048388667,18481.074766712423,0,0,1
1763031600,2025-11-13,2025-11-13 11:00,8876561957510,8874442.688275846,8876561957510,8874442.688275846,8944676367902524048388667,18481.074766712423,0,0,1
1763035200,2025-11-13,2025-11-13 12:00,8878275213836,8875629.803314928,8878275213836,8875629.803314928,8944676367902524048388667,18481.074766712423,0,0,1
1763038800,2025-11-13,2025-11-13 13:00,8879998611002,8877836.328495981,8879998611002,8877836.328495981,8944676367902524048388667,18481.074766712423,0,0,1
1763042400,2025-11-13,2025-11-13 14:00,8881732210264,8879786.23773024,8881732210264,8879786.23773024,8944676367902524048388667,17871.847180748435,0,0,1
1763046000,2025-11-13,2025-11-13 15:00,8883476073860,8880886.398876486,8883476073860,8880886.398876486,8944676367902524048388667,17871.847180748435,0,0,1
1763049600,2025-11-13,2025-11-13 16:00,8885230270099,8882641.067402039,8885230270099,8882641.067402039,8944676367902524048388667,18407.22455850414,0,0,1
1763053200,2025-11-13,2025-11-13 17:00,8886994868846,8884682.538946014,8886994868846,8884682.538946014,8944676367902524048388667,18407.22455850414,0,0,1
1763056800,2025-11-13,2025-11-13 18:00,8888769940022,8886182.930056522,8888769940022,8886182.930056522,8944676367902524048388667,20652.28586385723,0,0,1
1763060400,2025-11-13,2025-11-13 19:00,8890555553636,8888792.705239372,8890555553636,8888792.705239372,8944676367902524048388667,20652.28586385723,0,0,1
