symbol,address,chain_id,timestamp,date,datetime,price_usd,current_price_usd
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761998400,2025-11-01,2025-11-01 12:00,1.2630572766336012,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761994800,2025-11-01,2025-11-01 11:00,1.263281187363982,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761991200,2025-11-01,2025-11-01 10:00,1.2631574215951678,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761987600,2025-11-01,2025-11-01 09:00,1.2629700252660507,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761984000,2025-11-01,2025-11-01 08:00,1.2633126135181556,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761980400,2025-11-01,2025-11-01 07:00,1.2636867171411377,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761976800,2025-11-01,2025-11-01 06:00,1.2635549753255166,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761973200,2025-11-01,2025-11-01 05:00,1.2640151112491764,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761969600,2025-11-01,2025-11-01 04:00,1.2638759012973797,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761966000,2025-11-01,2025-11-01 03:00,1.2652950182615101,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761962400,2025-11-01,2025-11-01 02:00,1.2660595761262465,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761958800,2025-11-01,2025-11-01 01:00,1.2640481939210118,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761955200,2025-11-01,2025-11-01 00:00,1.2641233145601722,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761951600,2025-10-31,2025-10-31 23:00,1.2648343964754198,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761948000,2025-10-31,2025-10-31 22:00,1.2672969786719448,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761944400,2025-10-31,2025-10-31 21:00,1.2641545217173373,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761940800,2025-10-31,2025-10-31 20:00,1.2640645759174192,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761937200,2025-10-31,2025-10-31 19:00,1.2648649395393596,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761933600,2025-10-31,2025-10-31 18:00,1.2653216103482225,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761930000,2025-10-31,2025-10-31 17:00,1.2645307904353227,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761926400,2025-10-31,2025-10-31 16:00,1.265579341365479,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761922800,2025-10-31,2025-10-31 15:00,1.2637007799367748,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761919200,2025-10-31,2025-10-31 14:00,1.263509594102119,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761915600,2025-10-31,2025-10-31 13:00,1.263510274896317,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761912000,2025-10-31,2025-10-31 12:00,1.2635531399844904,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761908400,2025-10-31,2025-10-31 11:00,1.2637773677813369,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761904800,2025-10-31,2025-10-31 10:00,1.2632023861969925,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761901200,2025-10-31,2025-10-31 09:00,1.2622430755412886,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761897600,2025-10-31,2025-10-31 08:00,1.2638054131695786,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761894000,2025-10-31,2025-10-31 07:00,1.2639128844142193,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761890400,2025-10-31,2025-10-31 06:00,1.2629186413833455,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761886800,2025-10-31,2025-10-31 05:00,1.2633663187613426,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761883200,2025-10-31,2025-10-31 04:00,1.2632709679472007,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761879600,2025-10-31,2025-10-31 03:00,1.263560598406013,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761876000,2025-10-31,2025-10-31 02:00,1.2640294601068716,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761872400,2025-10-31,2025-10-31 01:00,1.263498536966043,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761868800,2025-10-31,2025-10-31 00:00,1.2628180887214087,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761865200,2025-10-30,2025-10-30 23:00,1.2628570042438056,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761861600,2025-10-30,2025-10-30 22:00,1.262848589360674,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761858000,2025-10-30,2025-10-30 21:00,1.2611842186730897,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761854400,2025-10-30,2025-10-30 20:00,1.2615495645240113,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761850800,2025-10-30,2025-10-30 19:00,1.2629863312373206,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761847200,2025-10-30,2025-10-30 18:00,1.2636011795465416,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761843600,2025-10-30,2025-10-30 17:00,1.2641444367146053,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761840000,2025-10-30,2025-10-30 16:00,1.2631173767879893,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761836400,2025-10-30,2025-10-30 15:00,1.2638466507626525,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761832800,2025-10-30,2025-10-30 14:00,1.2644045193706093,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761829200,2025-10-30,2025-10-30 13:00,1.2622300121887307,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761825600,2025-10-30,2025-10-30 12:00,1.2618105361605734,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761822000,2025-10-30,2025-10-30 11:00,1.2633727809238529,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761818400,2025-10-30,2025-10-30 10:00,1.264082844122477,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761814800,2025-10-30,2025-10-30 09:00,1.261915441242649,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761811200,2025-10-30,2025-10-30 08:00,1.2643047659599622,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761807600,2025-10-30,2025-10-30 07:00,1.2651257165401604,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761804000,2025-10-30,2025-10-30 06:00,1.264234498868948,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761800400,2025-10-30,2025-10-30 05:00,1.2628287733630084,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761796800,2025-10-30,2025-10-30 04:00,1.2621584589408852,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761793200,2025-10-30,2025-10-30 03:00,1.2626201298163215,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761789600,2025-10-30,2025-10-30 02:00,1.262004625560022,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761786000,2025-10-30,2025-10-30 01:00,1.2628364463069526,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761782400,2025-10-30,2025-10-30 00:00,1.2632233155041583,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761778800,2025-10-29,2025-10-29 23:00,1.263013469046877,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761775200,2025-10-29,2025-10-29 22:00,1.262675278992554,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761771600,2025-10-29,2025-10-29 21:00,1.26236164189747,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761768000,2025-10-29,2025-10-29 20:00,1.262116781237983,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761764400,2025-10-29,2025-10-29 19:00,1.2627465517431005,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761760800,2025-10-29,2025-10-29 18:00,1.2612270537734926,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761757200,2025-10-29,2025-10-29 17:00,1.2607934758575237,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761753600,2025-10-29,2025-10-29 16:00,1.2617908439083985,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761750000,2025-10-29,2025-10-29 15:00,1.2630510967744681,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761746400,2025-10-29,2025-10-29 14:00,1.263052739001887,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761742800,2025-10-29,2025-10-29 13:00,1.2640684269649316,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761739200,2025-10-29,2025-10-29 12:00,1.262266496645672,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761735600,2025-10-29,2025-10-29 11:00,1.2630000743674816,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761732000,2025-10-29,2025-10-29 10:00,1.2620868420676572,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761728400,2025-10-29,2025-10-29 09:00,1.2612772269733452,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761724800,2025-10-29,2025-10-29 08:00,1.262373583224387,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761721200,2025-10-29,2025-10-29 07:00,1.2617985141660975,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761717600,2025-10-29,2025-10-29 06:00,1.2621040463301807,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761714000,2025-10-29,2025-10-29 05:00,1.2623479392478558,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761710400,2025-10-29,2025-10-29 04:00,1.2633639741817353,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761706800,2025-10-29,2025-10-29 03:00,1.2622851952180303,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761703200,2025-10-29,2025-10-29 02:00,1.2620346480206537,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761699600,2025-10-29,2025-10-29 01:00,1.260130826373108,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761696000,2025-10-29,2025-10-29 00:00,1.2615630768827462,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761692400,2025-10-28,2025-10-28 23:00,1.2623164852530055,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761688800,2025-10-28,2025-10-28 22:00,1.263827057556498,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761685200,2025-10-28,2025-10-28 21:00,1.263806214186221,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761681600,2025-10-28,2025-10-28 20:00,1.2635708260501064,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761678000,2025-10-28,2025-10-28 19:00,1.2631447686221255,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761674400,2025-10-28,2025-10-28 18:00,1.263352596697855,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761670800,2025-10-28,2025-10-28 17:00,1.261804740466754,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761667200,2025-10-28,2025-10-28 16:00,1.262617057396013,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761663600,2025-10-28,2025-10-28 15:00,1.2631465712261445,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761660000,2025-10-28,2025-10-28 14:00,1.2636710425550117,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761656400,2025-10-28,2025-10-28 13:00,1.2644086842272528,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761652800,2025-10-28,2025-10-28 12:00,1.2624199502106155,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761649200,2025-10-28,2025-10-28 11:00,1.26357364448157,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761645600,2025-10-28,2025-10-28 10:00,1.2603915215522756,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761642000,2025-10-28,2025-10-28 09:00,1.2618873544289855,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761638400,2025-10-28,2025-10-28 08:00,1.2622322657368108,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761634800,2025-10-28,2025-10-28 07:00,1.263315136244826,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761631200,2025-10-28,2025-10-28 06:00,1.2612925606631107,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761627600,2025-10-28,2025-10-28 05:00,1.2608258420810001,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761624000,2025-10-28,2025-10-28 04:00,1.261320627881942,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761620400,2025-10-28,2025-10-28 03:00,1.261843620369835,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761616800,2025-10-28,2025-10-28 02:00,1.2631448360450288,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761613200,2025-10-28,2025-10-28 01:00,1.2619688468208425,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1761609600,2025-10-28,2025-10-28 00:00,1.2621983340752563,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1769731200,2026-01-30,2026-01-30 00:00,0.0009389247044182206,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1769040000,2026-01-22,2026-01-22 00:00,0.016565001851402646,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1768953600,2026-01-21,2026-01-21 00:00,0.018425941012107847,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1768780800,2026-01-19,2026-01-19 00:00,0.013873375812091802,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1768694400,2026-01-18,2026-01-18 00:00,0.01609948328045446,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1768608000,2026-01-17,2026-01-17 00:00,0.015496632111047275,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1768521600,2026-01-16,2026-01-16 00:00,0.019553407189984728,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1768176000,2026-01-12,2026-01-12 00:00,0.005995315173770295,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1768089600,2026-01-11,2026-01-11 00:00,0.028532167659214135,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1768003200,2026-01-10,2026-01-10 00:00,0.004098915461325336,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1767830400,2026-01-08,2026-01-08 00:00,0.010052732028283377,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1767744000,2026-01-07,2026-01-07 00:00,0.03222754828405908,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1767657600,2026-01-06,2026-01-06 00:00,0.031485039311743616,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1767571200,2026-01-05,2026-01-05 00:00,0.024567197246017844,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1767484800,2026-01-04,2026-01-04 00:00,0.032225672635231684,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1767398400,2026-01-03,2026-01-03 00:00,0.027694841333544207,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1767312000,2026-01-02,2026-01-02 00:00,0.03468736578132818,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1767225600,2026-01-01,2026-01-01 00:00,0.03378593111370046,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1767139200,2025-12-31,2025-12-31 00:00,0.042662364524381755,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1767052800,2025-12-30,2025-12-30 00:00,0.04485334624497971,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1766966400,2025-12-29,2025-12-29 00:00,0.056140377197390665,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1766880000,2025-12-28,2025-12-28 00:00,0.05610366368623388,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1766793600,2025-12-27,2025-12-27 00:00,0.04677991915135437,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1766620800,2025-12-25,2025-12-25 00:00,0.05440250263703813,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1766534400,2025-12-24,2025-12-24 00:00,0.054417523816047704,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1766361600,2025-12-22,2025-12-22 00:00,0.06409629470327347,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1766275200,2025-12-21,2025-12-21 00:00,0.06221327897611515,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1766188800,2025-12-20,2025-12-20 00:00,0.0694303818570802,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1766102400,2025-12-19,2025-12-19 00:00,0.09669869825697174,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1766016000,2025-12-18,2025-12-18 00:00,0.10117757696084109,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1765929600,2025-12-17,2025-12-17 00:00,0.11703206521284354,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1765843200,2025-12-16,2025-12-16 00:00,0.11889270915828244,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1765756800,2025-12-15,2025-12-15 00:00,0.09979744722182024,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1765670400,2025-12-14,2025-12-14 00:00,0.07920606367546018,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1765584000,2025-12-13,2025-12-13 00:00,0.10810607120688825,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1765497600,2025-12-12,2025-12-12 00:00,0.10809933140155024,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1765411200,2025-12-11,2025-12-11 00:00,0.052377966442088295,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1765324800,2025-12-10,2025-12-10 00:00,0.05066029933191088,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1765238400,2025-12-09,2025-12-09 00:00,0.09927746038794329,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1765152000,2025-12-08,2025-12-08 00:00,0.05543345523078603,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1765065600,2025-12-07,2025-12-07 00:00,0.044080979591220155,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1764979200,2025-12-06,2025-12-06 00:00,0.04527836288558372,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1764892800,2025-12-05,2025-12-05 00:00,0.05439754114279793,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1764806400,2025-12-04,2025-12-04 00:00,0.05789697806007674,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1764720000,2025-12-03,2025-12-03 00:00,0.04943574820808667,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1764633600,2025-12-02,2025-12-02 00:00,0.05114524585692195,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1764547200,2025-12-01,2025-12-01 00:00,0.06355662494609317,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1764460800,2025-11-30,2025-11-30 00:00,0.06051851304607697,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1764374400,2025-11-29,2025-11-29 00:00,0.05546148986194986,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1764288000,2025-11-28,2025-11-28 00:00,0.055521328431018147,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1764201600,2025-11-27,2025-11-27 00:00,0.06006427086972633,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1764115200,2025-11-26,2025-11-26 00:00,0.06123964137147076,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1764028800,2025-11-25,2025-11-25 00:00,0.0638902689487278,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1763942400,2025-11-24,2025-11-24 00:00,0.0670904978577932,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1763856000,2025-11-23,2025-11-23 00:00,0.08992705141220907,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1763769600,2025-11-22,2025-11-22 00:00,0.07608191192050665,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1763683200,2025-11-21,2025-11-21 00:00,0.05917042883903027,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1763596800,2025-11-20,2025-11-20 00:00,0.056924305353395196,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1763510400,2025-11-19,2025-11-19 00:00,0.05643485418890438,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1763424000,2025-11-18,2025-11-18 00:00,0.057107820218716826,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1763337600,2025-11-17,2025-11-17 00:00,0.05886403300875395,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1763251200,2025-11-16,2025-11-16 00:00,0.06266597055771966,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1763164800,2025-11-15,2025-11-15 00:00,0.06263682323923017,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1763078400,2025-11-14,2025-11-14 00:00,0.05596135461642927,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762992000,2025-11-13,2025-11-13 00:00,0.06683202201756262,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762905600,2025-11-12,2025-11-12 00:00,0.07605786583509021,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762819200,2025-11-11,2025-11-11 00:00,0.07733822650590472,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762732800,2025-11-10,2025-11-10 00:00,0.0863545607557678,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762646400,2025-11-09,2025-11-09 00:00,0.11940136868207657,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762560000,2025-11-08,2025-11-08 00:00,0.09246350542058317,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762473600,2025-11-07,2025-11-07 00:00,0.16898645462377668,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762387200,2025-11-06,2025-11-06 00:00,0.1444505068701127,0.0
