market_unique_key,chain,chain_id,collateral_symbol,loan_symbol,timestamp,date,datetime,utilization,supply_assets_usd,borrow_assets_usd,liquidity_assets_usd
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1761955200,2025-11-01,2025-11-01 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1761868800,2025-10-31,2025-10-31 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1761782400,2025-10-30,2025-10-30 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1761696000,2025-10-29,2025-10-29 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1761609600,2025-10-28,2025-10-28 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1761523200,2025-10-27,2025-10-27 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1761436800,2025-10-26,2025-10-26 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1761350400,2025-10-25,2025-10-25 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1761264000,2025-10-24,2025-10-24 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1761177600,2025-10-23,2025-10-23 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1761091200,2025-10-22,2025-10-22 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1761004800,2025-10-21,2025-10-21 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1760918400,2025-10-20,2025-10-20 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1760832000,2025-10-19,2025-10-19 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1760745600,2025-10-18,2025-10-18 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1760659200,2025-10-17,2025-10-17 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1760572800,2025-10-16,2025-10-16 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1760486400,2025-10-15,2025-10-15 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1760400000,2025-10-14,2025-10-14 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1760313600,2025-10-13,2025-10-13 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1760227200,2025-10-12,2025-10-12 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1760140800,2025-10-11,2025-10-11 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1760054400,2025-10-10,2025-10-10 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1759968000,2025-10-09,2025-10-09 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1759881600,2025-10-08,2025-10-08 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1759795200,2025-10-07,2025-10-07 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1759708800,2025-10-06,2025-10-06 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1759622400,2025-10-05,2025-10-05 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1759536000,2025-10-04,2025-10-04 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1759449600,2025-10-03,2025-10-03 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1759363200,2025-10-02,2025-10-02 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1759276800,2025-10-01,2025-10-01 00:00,0.0,0.0,0.0,0.0
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1764460800,2025-11-30,2025-11-30 00:00,0.0,0.09997032912284722,0.0,0.09997032912284722
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1764374400,2025-11-29,2025-11-29 00:00,0.0,0.09997145268212385,0.0,0.09997145268212385
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1764288000,2025-11-28,2025-11-28 00:00,0.0,0.09997014834805779,0.0,0.09997014834805779
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1764201600,2025-11-27,2025-11-27 00:00,0.0,0.0999722953904369,0.0,0.0999722953904369
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1764115200,2025-11-26,2025-11-26 00:00,0.0,0.09996009299475679,0.0,0.09996009299475679
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1764028800,2025-11-25,2025-11-25 00:00,0.0,0.09997022243407458,0.0,0.09997022243407458
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1763942400,2025-11-24,2025-11-24 00:00,0.0,0.0999702383783746,0.0,0.0999702383783746
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1763856000,2025-11-23,2025-11-23 00:00,0.0,0.09996071488214653,0.0,0.09996071488214653
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1763769600,2025-11-22,2025-11-22 00:00,0.0,0.09997108376777541,0.0,0.09997108376777541
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1763683200,2025-11-21,2025-11-21 00:00,0.0,0.0999760468471753,0.0,0.0999760468471753
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1763596800,2025-11-20,2025-11-20 00:00,0.0,0.0999688843588883,0.0,0.0999688843588883
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1763510400,2025-11-19,2025-11-19 00:00,0.0,0.09998067452282693,0.0,0.09998067452282693
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1763424000,2025-11-18,2025-11-18 00:00,0.0,0.09998021845141232,0.0,0.09998021845141232
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1763337600,2025-11-17,2025-11-17 00:00,0.0,0.099980225510937,0.0,0.099980225510937
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1763251200,2025-11-16,2025-11-16 00:00,0.0,0.09997675901328133,0.0,0.09997675901328133
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1763164800,2025-11-15,2025-11-15 00:00,0.0,0.09998018313489991,0.0,0.09998018313489991
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1763078400,2025-11-14,2025-11-14 00:00,0.0,0.0999703099430132,0.0,0.0999703099430132
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1762992000,2025-11-13,2025-11-13 00:00,0.0,0.09997995048926196,0.0,0.09997995048926196
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1762905600,2025-11-12,2025-11-12 00:00,0.0,0.09997916221834352,0.0,0.09997916221834352
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1762819200,2025-11-11,2025-11-11 00:00,0.0,0.09998027747415007,0.0,0.09998027747415007
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1762732800,2025-11-10,2025-11-10 00:00,0.0,0.09997521957108982,0.0,0.09997521957108982
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1762646400,2025-11-09,2025-11-09 00:00,0.0,0.09997797886265089,0.0,0.09997797886265089
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1762560000,2025-11-08,2025-11-08 00:00,0.0,0.09999993465075624,0.0,0.09999993465075624
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1762473600,2025-11-07,2025-11-07 00:00,0.0,0.0999703667163843,0.0,0.0999703667163843
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1762387200,2025-11-06,2025-11-06 00:00,0.0,0.09997061731712155,0.0,0.09997061731712155
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1762300800,2025-11-05,2025-11-05 00:00,0.0,0.09998003849751164,0.0,0.09998003849751164
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1762214400,2025-11-04,2025-11-04 00:00,0.0,0.0999743246232354,0.0,0.0999743246232354
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1762128000,2025-11-03,2025-11-03 00:00,0.0,0.09997001279963207,0.0,0.09997001279963207
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1762041600,2025-11-02,2025-11-02 00:00,0.0,0.099978035252542,0.0,0.099978035252542
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1761955200,2025-11-01,2025-11-01 00:00,0.0,0.09997137905200813,0.0,0.09997137905200813
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1761868800,2025-10-31,2025-10-31 00:00,0.0,0.09998022906497467,0.0,0.09998022906497467
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1761782400,2025-10-30,2025-10-30 00:00,0.0,0.09998760899008606,0.0,0.09998760899008606
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1761696000,2025-10-29,2025-10-29 00:00,0.0,0.09999011700173954,0.0,0.09999011700173954
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1761609600,2025-10-28,2025-10-28 00:00,0.0,0.09998048277355254,0.0,0.09998048277355254
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1761523200,2025-10-27,2025-10-27 00:00,0.0,0.09997998533284416,0.0,0.09997998533284416
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1761436800,2025-10-26,2025-10-26 00:00,0.0,0.09998064378326513,0.0,0.09998064378326513
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1761350400,2025-10-25,2025-10-25 00:00,0.0,0.09999008027681083,0.0,0.09999008027681083
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1761264000,2025-10-24,2025-10-24 00:00,0.0,0.09998843910251462,0.0,0.09998843910251462
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1761177600,2025-10-23,2025-10-23 00:00,0.0,0.0999802936089081,0.0,0.0999802936089081
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1761091200,2025-10-22,2025-10-22 00:00,0.0,0.09998142926110616,0.0,0.09998142926110616
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1761004800,2025-10-21,2025-10-21 00:00,0.0,0.09999002681642709,0.0,0.09999002681642709
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1760918400,2025-10-20,2025-10-20 00:00,0.0,0.0999821149504116,0.0,0.0999821149504116
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1760832000,2025-10-19,2025-10-19 00:00,0.0,0.09998052982765573,0.0,0.09998052982765573
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1760745600,2025-10-18,2025-10-18 00:00,0.0,0.09998456659828968,0.0,0.09998456659828968
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1760659200,2025-10-17,2025-10-17 00:00,0.0,0.09998037880662387,0.0,0.09998037880662387
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1760572800,2025-10-16,2025-10-16 00:00,0.0,0.09998017439622245,0.0,0.09998017439622245
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1760486400,2025-10-15,2025-10-15 00:00,0.0,0.09998075671186707,0.0,0.09998075671186707
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1760400000,2025-10-14,2025-10-14 00:00,0.0,0.09998997727668395,0.0,0.09998997727668395
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1760313600,2025-10-13,2025-10-13 00:00,0.0,0.0999904300108523,0.0,0.0999904300108523
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1760227200,2025-10-12,2025-10-12 00:00,0.0,0.09998078392304224,0.0,0.09998078392304224
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1760140800,2025-10-11,2025-10-11 00:00,0.0,0.09999747838792879,0.0,0.09999747838792879
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1760054400,2025-10-10,2025-10-10 00:00,0.0,0.0999800932754808,0.0,0.0999800932754808
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1759968000,2025-10-09,2025-10-09 00:00,0.0,0.09996945758742808,0.0,0.09996945758742808
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1759881600,2025-10-08,2025-10-08 00:00,0.0,0.09996349652430225,0.0,0.09996349652430225
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1759795200,2025-10-07,2025-10-07 00:00,0.0,0.09998055626284333,0.0,0.09998055626284333
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1759708800,2025-10-06,2025-10-06 00:00,0.0,0.09997029379949435,0.0,0.09997029379949435
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1759622400,2025-10-05,2025-10-05 00:00,0.0,0.09997053527647848,0.0,0.09997053527647848
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1759536000,2025-10-04,2025-10-04 00:00,0.0,0.09998130165233161,0.0,0.09998130165233161
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1759449600,2025-10-03,2025-10-03 00:00,0.0,0.0999720027548292,0.0,0.0999720027548292
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1759363200,2025-10-02,2025-10-02 00:00,0.0,0.0999802,0.0,0.0999802
0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,ethereum,1,xUSD,USDC,1759276800,2025-10-01,2025-10-01 00:00,0.0,0.09997020000000001,0.0,0.09997020000000001
0x37cd54128e3f569e97c8dcd2bdf60ea7737a188bd9b950adb35089de38813855,Plume,98866,xUSD,USDC,1764460800,2025-11-30,2025-11-30 00:00,0.0,0.0,0.0,0.0
0x37cd54128e3f569e97c8dcd2bdf60ea7737a188bd9b950adb35089de38813855,Plume,98866,xUSD,USDC,1764374400,2025-11-29,2025-11-29 00:00,0.0,0.0,0.0,0.0
0x37cd54128e3f569e97c8dcd2bdf60ea7737a188bd9b950adb35089de38813855,Plume,98866,xUSD,USDC,1764288000,2025-11-28,2025-11-28 00:00,0.0,0.0,0.0,0.0
0x37cd54128e3f569e97c8dcd2bdf60ea7737a188bd9b950adb35089de38813855,Plume,98866,xUSD,USDC,1764201600,2025-11-27,2025-11-27 00:00,0.0,0.0,0.0,0.0
0x37cd54128e3f569e97c8dcd2bdf60ea7737a188bd9b950adb35089de38813855,Plume,98866,xUSD,USDC,1764115200,2025-11-26,2025-11-26 00:00,0.0,0.0,0.0,0.0
0x37cd54128e3f569e97c8dcd2bdf60ea7737a188bd9b950adb35089de38813855,Plume,98866,xUSD,USDC,1764028800,2025-11-25,2025-11-25 00:00,0.0,0.0,0.0,0.0
0x37cd54128e3f569e97c8dcd2bdf60ea7737a188bd9b950adb35089de38813855,Plume,98866,xUSD,USDC,1763942400,2025-11-24,2025-11-24 00:00,0.0,0.0,0.0,0.0
0x37cd54128e3f569e97c8dcd2bdf60ea7737a188bd9b950adb35089de38813855,Plume,98866,xUSD,USDC,1763856000,2025-11-23,2025-11-23 00:00,0.0,0.0,0.0,0.0
0x37cd54128e3f569e97c8dcd2bdf60ea7737a188bd9b950adb35089de38813855,Plume,98866,xUSD,USDC,1763769600,2025-11-22,2025-11-22 00:00,0.0,0.0,0.0,0.0
0x37cd54128e3f569e97c8dcd2bdf60ea7737a188bd9b950adb35089de38813855,Plume,98866,xUSD,USDC,1763683200,2025-11-21,2025-11-21 00:00,0.0,0.0,0.0,0.0
0x37cd54128e3f569e97c8dcd2bdf60ea7737a188bd9b950adb35089de38813855,Plume,98866,xUSD,USDC,1763596800,2025-11-20,2025-11-20 00:00,0.0,0.0,0.0,0.0
0x37cd54128e3f569e97c8dcd2bdf60ea7737a188bd9b950adb35089de38813855,Plume,98866,xUSD,USDC,1763510400,2025-11-19,2025-11-19 00:00,0.0,0.0,0.0,0.0
0x37cd54128e3f569e97c8dcd2bdf60ea7737a188bd9b950adb35089de38813855,Plume,98866,xUSD,USDC,1763424000,2025-11-18,2025-11-18 00:00,0.0,0.0,0.0,0.0
0x37cd54128e3f569e97c8dcd2bdf60ea7737a188bd9b950adb35089de38813855,Plume,98866,xUSD,USDC,1763337600,2025-11-17,2025-11-17 00:00,0.0,0.0,0.0,0.0
0x37cd54128e3f569e97c8dcd2bdf60ea7737a188bd9b950adb35089de38813855,Plume,98866,xUSD,USDC,1763251200,2025-11-16,2025-11-16 00:00,0.0,0.0,0.0,0.0
0x37cd54128e3f569e97c8dcd2bdf60ea7737a188bd9b950adb35089de38813855,Plume,98866,xUSD,USDC,1763164800,2025-11-15,2025-11-15 00:00,0.0,0.0,0.0,0.0
0x37cd54128e3f569e97c8dcd2bdf60ea7737a188bd9b950adb35089de38813855,Plume,98866,xUSD,USDC,1763078400,2025-11-14,2025-11-14 00:00,0.0,0.0,0.0,0.0
0x37cd54128e3f569e97c8dcd2bdf60ea7737a188bd9b950adb35089de38813855,Plume,98866,xUSD,USDC,1762992000,2025-11-13,2025-11-13 00:00,0.0,0.0,0.0,0.0
0x37cd54128e3f569e97c8dcd2bdf60ea7737a188bd9b950adb35089de38813855,Plume,98866,xUSD,USDC,1762905600,2025-11-12,2025-11-12 00:00,0.0,0.0,0.0,0.0
0x37cd54128e3f569e97c8dcd2bdf60ea7737a188bd9b950adb35089de38813855,Plume,98866,xUSD,USDC,1762819200,2025-11-11,2025-11-11 00:00,0.0,0.0,0.0,0.0
0x37cd54128e3f569e97c8dcd2bdf60ea7737a188bd9b950adb35089de38813855,Plume,98866,xUSD,USDC,1762732800,2025-11-10,2025-11-10 00:00,0.0,0.0,0.0,0.0
0x37cd54128e3f569e97c8dcd2bdf60ea7737a188bd9b950adb35089de38813855,Plume,98866,xUSD,USDC,1762646400,2025-11-09,2025-11-09 00:00,0.0,0.0,0.0,0.0
0x37cd54128e3f569e97c8dcd2bdf60ea7737a188bd9b950adb35089de38813855,Plume,98866,xUSD,USDC,1762560000,2025-11-08,2025-11-08 00:00,0.0,0.0,0.0,0.0
0x37cd54128e3f569e97c8dcd2bdf60ea7737a188bd9b950adb35089de38813855,Plume,98866,xUSD,USDC,1762473600,2025-11-07,2025-11-07 00:00,0.0,0.0,0.0,0.0
0x37cd54128e3f569e97c8dcd2bdf60ea7737a188bd9b950adb35089de38813855,Plume,98866,xUSD,USDC,1762387200,2025-11-06,2025-11-06 00:00,0.0,0.0,0.0,0.0
0x37cd54128e3f569e97c8dcd2bdf60ea7737a188bd9b950adb35089de38813855,Plume,98866,xUSD,USDC,1762300800,2025-11-05,2025-11-05 00:00,0.0,0.0,0.0,0.0
0x37cd54128e3f569e97c8dcd2bdf60ea7737a188bd9b950adb35089de38813855,Plume,98866,xUSD,USDC,1762214400,2025-11-04,2025-11-04 00:00,0.0,0.0,0.0,0.0
0x37cd54128e3f569e97c8dcd2bdf60ea7737a188bd9b950adb35089de38813855,Plume,98866,xUSD,USDC,1762128000,2025-11-03,2025-11-03 00:00,0.0,0.0,0.0,0.0
0x37cd54128e3f569e97c8dcd2bdf60ea7737a188bd9b950adb35089de38813855,Plume,98866,xUSD,USDC,1762041600,2025-11-02,2025-11-02 00:00,0.0,0.0,0.0,0.0
0x37cd54128e3f569e97c8dcd2bdf60ea7737a188bd9b950adb35089de38813855,Plume,98866,xUSD,USDC,1761955200,2025-11-01,2025-11-01 00:00,0.0,0.0,0.0,0.0
0x37cd54128e3f569e97c8dcd2bdf60ea7737a188bd9b950adb35089de38813855,Plume,98866,xUSD,USDC,1761868800,2025-10-31,2025-10-31 00:00,0.0,0.0,0.0,0.0
0x37cd54128e3f569e97c8dcd2bdf60ea7737a188bd9b950adb35089de38813855,Plume,98866,xUSD,USDC,1761782400,2025-10-30,2025-10-30 00:00,0.0,0.0,0.0,0.0
0x37cd54128e3f569e97c8dcd2bdf60ea7737a188bd9b950adb35089de38813855,Plume,98866,xUSD,USDC,1761696000,2025-10-29,2025-10-29 00:00,0.0,0.0,0.0,0.0
0x37cd54128e3f569e97c8dcd2bdf60ea7737a188bd9b950adb35089de38813855,Plume,98866,xUSD,USDC,1761609600,2025-10-28,2025-10-28 00:00,0.0,0.0,0.0,0.0
0x37cd54128e3f569e97c8dcd2bdf60ea7737a188bd9b950adb35089de38813855,Plume,98866,xUSD,USDC,1761523200,2025-10-27,2025-10-27 00:00,0.0,0.0,0.0,0.0
0x37cd54128e3f569e97c8dcd2bdf60ea7737a188bd9b950adb35089de38813855,Plume,98866,xUSD,USDC,1761436800,2025-10-26,2025-10-26 00:00,0.0,0.0,0.0,0.0
0x37cd54128e3f569e97c8dcd2bdf60ea7737a188bd9b950adb35089de38813855,Plume,98866,xUSD,USDC,1761350400,2025-10-25,2025-10-25 00:00,0.0,0.0,0.0,0.0
0x37cd54128e3f569e97c8dcd2bdf60ea7737a188bd9b950adb35089de38813855,Plume,98866,xUSD,USDC,1761264000,2025-10-24,2025-10-24 00:00,0.0,0.0,0.0,0.0
0x37cd54128e3f569e97c8dcd2bdf60ea7737a188bd9b950adb35089de38813855,Plume,98866,xUSD,USDC,1761177600,2025-10-23,2025-10-23 00:00,0.0,0.0,0.0,0.0
