vault_address,vault_name,chain,chain_id,curator_name,tx_hash,timestamp,date,datetime,event_type,market_unique_key,collateral_symbol,touches_toxic_market,details
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0xa184c8907706c7f49ea3e67bdee614ff0458f4db9360fb6b75514bcb53e1c9c4,1766977664,2025-12-29,2025-12-29 03:07,setCap,,,False,"{""cap"": ""10000000000"", ""cap_is_zero"": false}"
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0xb1d75bd68e717a23bf5a67ac68d37cab54887f32c2e9b7ed513a468632c8ac85,1766459769,2025-12-23,2025-12-23 03:16,setCap,,,False,"{""cap"": ""10000000000"", ""cap_is_zero"": false}"
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0xb1d75bd68e717a23bf5a67ac68d37cab54887f32c2e9b7ed513a468632c8ac85,1766459769,2025-12-23,2025-12-23 03:16,setWithdrawQueue,,,True,
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x9dfa2362c9f45c3c32de0f4c231dcfd870ad62d82a7be018ea339498abe66087,1766459639,2025-12-23,2025-12-23 03:13,submitCap,,,False,"{""cap"": ""10000000000"", ""cap_is_zero"": false}"
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0xcfc792a8e97e5b4a26b72f3e3e81f29752a5505568b7eecc134325cf09ac4e97,1765369248,2025-12-10,2025-12-10 12:20,setWithdrawQueue,,,True,
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0xcfc792a8e97e5b4a26b72f3e3e81f29752a5505568b7eecc134325cf09ac4e97,1765369248,2025-12-10,2025-12-10 12:20,setCap,,,False,"{""cap"": ""50000000000"", ""cap_is_zero"": false}"
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x6b6e9815a88b2119abc8f9133ac5f6cd078fc9d920e02e935923367f43c97d4a,1765369152,2025-12-10,2025-12-10 12:19,submitCap,,,False,"{""cap"": ""50000000000"", ""cap_is_zero"": false}"
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0xbe9ed66ab9d3d5584d37a276053577f2eb903a41a09afc85029931c8723ae256,1765232113,2025-12-08,2025-12-08 22:15,setWithdrawQueue,,,True,
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x26f72d756a23596a5e01b341970a492704731a4112ed01baf07ca338a1ca05b3,1765232065,2025-12-08,2025-12-08 22:14,setSupplyQueue,,,True,
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x8b4eebbb749d0d4d4c2c79ff0ad6f33ddb7b47799f593e31b9f81781cab3dfe0,1765230691,2025-12-08,2025-12-08 21:51,setCap,,,False,"{""cap"": ""20000000000"", ""cap_is_zero"": false}"
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x8b4eebbb749d0d4d4c2c79ff0ad6f33ddb7b47799f593e31b9f81781cab3dfe0,1765230691,2025-12-08,2025-12-08 21:51,setWithdrawQueue,,,True,
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0xfb04b20473583bf2dc3330945ea584a28fdbc88eec171b5e67b8779aa62fa1c7,1765230675,2025-12-08,2025-12-08 21:51,setWithdrawQueue,,,True,
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0xfb04b20473583bf2dc3330945ea584a28fdbc88eec171b5e67b8779aa62fa1c7,1765230675,2025-12-08,2025-12-08 21:51,setCap,,,False,"{""cap"": ""10000000000"", ""cap_is_zero"": false}"
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x7b5878b7fcb13fab248ff95bb080c41fde1f8a723a0c5b4b1cb7009fbb67e871,1764928143,2025-12-05,2025-12-05 09:49,submitCap,,,False,"{""cap"": ""20000000000"", ""cap_is_zero"": false}"
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x6c4702fb6cdd8db234e75c6f2443c7303672fefe00329060a346c74babfc2a37,1764928080,2025-12-05,2025-12-05 09:48,submitCap,,,False,"{""cap"": ""10000000000"", ""cap_is_zero"": false}"
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0xd6c6d8b4403df33d72093247ef1571e1144feb52d8a9b8562a2f010b49193353,1764927982,2025-12-05,2025-12-05 09:46,setWithdrawQueue,,,True,
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x65524070eddfa066095cecbc20dc1059d61bc54bddff393fbb765468469a5b5d,1764927913,2025-12-05,2025-12-05 09:45,setWithdrawQueue,,,True,
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x65524070eddfa066095cecbc20dc1059d61bc54bddff393fbb765468469a5b5d,1764927913,2025-12-05,2025-12-05 09:45,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x353942a81f4f011d9449badddfdbec0eca0a88e2a1052e6487c0aae7852f2cbc,1764927886,2025-12-05,2025-12-05 09:44,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x353942a81f4f011d9449badddfdbec0eca0a88e2a1052e6487c0aae7852f2cbc,1764927886,2025-12-05,2025-12-05 09:44,setWithdrawQueue,,,True,
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0xae9defbae7b9300580434a3ea449f81f76e122746f79df8dfab6b2834513b6c4,1762744884,2025-11-10,2025-11-10 03:21,setWithdrawQueue,,,True,
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0xae9defbae7b9300580434a3ea449f81f76e122746f79df8dfab6b2834513b6c4,1762744884,2025-11-10,2025-11-10 03:21,setCap,,,False,"{""cap"": ""100000000000"", ""cap_is_zero"": false}"
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x2d6228d3d4c854cb333d9995d87ac14e01142c6d201b29bbe71b997efc3e721e,1762744858,2025-11-10,2025-11-10 03:20,submitCap,,,False,"{""cap"": ""100000000000"", ""cap_is_zero"": false}"
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0xf69bc3b2a176ef6244f5fd6e749e8ffceb63dabc0de3ffdd1e33e89b7f4431ff,1761704468,2025-10-29,2025-10-29 02:21,setWithdrawQueue,,,True,
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0xf69bc3b2a176ef6244f5fd6e749e8ffceb63dabc0de3ffdd1e33e89b7f4431ff,1761704468,2025-10-29,2025-10-29 02:21,setCap,,,False,"{""cap"": ""100000000000"", ""cap_is_zero"": false}"
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x3d8162d908f30a56d1efd3c80dc66f58504a078814068c68dbeaabede3e3307a,1761704436,2025-10-29,2025-10-29 02:20,submitCap,,,False,"{""cap"": ""100000000000"", ""cap_is_zero"": false}"
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0xed02cdb94234c48fa5879957f7ded81261ce1f03e8126c5e61d291a9bc18c2e8,1761641035,2025-10-28,2025-10-28 08:43,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0xed02cdb94234c48fa5879957f7ded81261ce1f03e8126c5e61d291a9bc18c2e8,1761641035,2025-10-28,2025-10-28 08:43,setWithdrawQueue,,,True,
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x60e1bbc3ac5063c612c607cb11aeaf13ff4f04769c8b94940d3bd25a00c7c66d,1761640998,2025-10-28,2025-10-28 08:43,setWithdrawQueue,,,True,
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x60e1bbc3ac5063c612c607cb11aeaf13ff4f04769c8b94940d3bd25a00c7c66d,1761640998,2025-10-28,2025-10-28 08:43,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x487d158b00fed54635a1ff625c83f3bc9be65eb194a595540cc261caf6c1acb5,1761640961,2025-10-28,2025-10-28 08:42,setCap,,,False,"{""cap"": ""1000000000000000000"", ""cap_is_zero"": false}"
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x487d158b00fed54635a1ff625c83f3bc9be65eb194a595540cc261caf6c1acb5,1761640961,2025-10-28,2025-10-28 08:42,setWithdrawQueue,,,True,
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x5b97038775ee49e5d3ce67fba58182edf93240b16156a18949f54ddf9a07bcaa,1761640941,2025-10-28,2025-10-28 08:42,submitCap,,,False,"{""cap"": ""1000000000000000000"", ""cap_is_zero"": false}"
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x05cae27f1956ac1cf93f92f075890c52cc356b6e099da301e2329b05214544dd,1761640712,2025-10-28,2025-10-28 08:38,setCap,,,False,"{""cap"": ""1000000"", ""cap_is_zero"": false}"
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x088076bbbca425dce514ef3129bcbb28ee86c98addf58f02120b4bae048bfdec,1761640694,2025-10-28,2025-10-28 08:38,setCap,,,False,"{""cap"": ""1000000"", ""cap_is_zero"": false}"
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x1d661eb75eb1144fda91c78a2c2726be659028cc810cbfd925277aa6b7d5964f,1761640656,2025-10-28,2025-10-28 08:37,submitCap,,,False,"{""cap"": ""1000000"", ""cap_is_zero"": false}"
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0xcc7ba3cc92c2ab576125fa57b6890d12211a7226d75ad0f06e1433e8b8f5424c,1761640625,2025-10-28,2025-10-28 08:37,submitCap,,,False,"{""cap"": ""1000000"", ""cap_is_zero"": false}"
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x2c78773e9ecf88007535bcbd70978aebb680cc8a0cef365b177b6986cb2cd849,1761640549,2025-10-28,2025-10-28 08:35,setWithdrawQueue,,,True,
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x6b668f7bf825d62901028c4e1c60d09f78a351a941b114644e6ab7a17f56a838,1761549135,2025-10-27,2025-10-27 07:12,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0xe29429d49abdd0b90aea36b239211f2056fcc40553f017cc2482547819c01cbd,1761549106,2025-10-27,2025-10-27 07:11,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0xe2714bae0fa244783550fe25b07e01a57b1c79d77c6aa68fbee31a20f7740dae,1761549078,2025-10-27,2025-10-27 07:11,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0xaa12b3fb0c38c39a50842df4cc719da0a0d33523421cb7035499c3f110e0b0c1,1760177657,2025-10-11,2025-10-11 10:14,setCap,,,False,"{""cap"": ""100000000000"", ""cap_is_zero"": false}"
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0xaa12b3fb0c38c39a50842df4cc719da0a0d33523421cb7035499c3f110e0b0c1,1760177657,2025-10-11,2025-10-11 10:14,setWithdrawQueue,,,True,
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x59ae15f8f806362a79104aae0577610bdb20505ba94ce4037f08c343edd420c5,1760177645,2025-10-11,2025-10-11 10:14,setWithdrawQueue,,,True,
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x59ae15f8f806362a79104aae0577610bdb20505ba94ce4037f08c343edd420c5,1760177645,2025-10-11,2025-10-11 10:14,setCap,,,False,"{""cap"": ""100000000000"", ""cap_is_zero"": false}"
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x6e64affc9e69e71ab37b484ced465d7b4f7ba2f75b14d0fbe7c8fb520826e9fd,1760177626,2025-10-11,2025-10-11 10:13,setCap,,,False,"{""cap"": ""100000000000"", ""cap_is_zero"": false}"
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x6e64affc9e69e71ab37b484ced465d7b4f7ba2f75b14d0fbe7c8fb520826e9fd,1760177626,2025-10-11,2025-10-11 10:13,setWithdrawQueue,,,True,
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x42e9380d51ad89c727968257421d22cbec90cafe4bd4d2afc705dad392b6b545,1760177382,2025-10-11,2025-10-11 10:09,submitCap,,,False,"{""cap"": ""100000000000"", ""cap_is_zero"": false}"
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x77e4468bd2e24195930afb4b325aad44b99e4c5a2c47d2744d710277c62c7901,1760177304,2025-10-11,2025-10-11 10:08,submitCap,,,False,"{""cap"": ""100000000000"", ""cap_is_zero"": false}"
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x37bf5219832f94dc3686d2d4d3f88cc68d3037307c2c14aa90766b6ab5ef86e8,1760177199,2025-10-11,2025-10-11 10:06,submitCap,,,False,"{""cap"": ""100000000000"", ""cap_is_zero"": false}"
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x1c160eecb5aabaf9295027076982c1d9f51a10ef3287464ae981fd496be789eb,1757570455,2025-09-11,2025-09-11 06:00,setSupplyQueue,,,True,
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x0ce4d856f07bf068697bf8ba3f7c9cea7327c1d0646fd0ccc2f0094a64e8054e,1757570404,2025-09-11,2025-09-11 06:00,setWithdrawQueue,,,True,
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x2af62bad8288fe67ece75c64d03680e18949f0fb22f9c75f702819c7bfef0c59,1757570054,2025-09-11,2025-09-11 05:54,setWithdrawQueue,,,True,
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x5c6d9329acd80f0ba3a07da9107e1bc8565237bdd67a2a617b8f89c88ca20179,1757394680,2025-09-09,2025-09-09 05:11,setWithdrawQueue,,,True,
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x5c6d9329acd80f0ba3a07da9107e1bc8565237bdd67a2a617b8f89c88ca20179,1757394680,2025-09-09,2025-09-09 05:11,setCap,,,False,"{""cap"": ""100000000000"", ""cap_is_zero"": false}"
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x63523f6bea35a72e5e77e0ec6d7c2f15f86dcf50555b7235efd4cfe8155dd8a9,1757394658,2025-09-09,2025-09-09 05:10,submitCap,,,False,"{""cap"": ""100000000000"", ""cap_is_zero"": false}"
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x56ea30ac34c59036cb70d6142cb4c25c97949b3677b03f6731d2f30c00579736,1757394631,2025-09-09,2025-09-09 05:10,setCap,,,False,"{""cap"": ""100000000000"", ""cap_is_zero"": false}"
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x56ea30ac34c59036cb70d6142cb4c25c97949b3677b03f6731d2f30c00579736,1757394631,2025-09-09,2025-09-09 05:10,setWithdrawQueue,,,True,
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x1bb3cbf879b3f019274405952932cf2d054e03c0f277cf40fb9e12799ee2f407,1757394609,2025-09-09,2025-09-09 05:10,submitCap,,,False,"{""cap"": ""100000000000"", ""cap_is_zero"": false}"
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x1b33b35f5df3ffe0049c17fb349d80676ba2b156d89772ce958064d81a1182cb,1757394569,2025-09-09,2025-09-09 05:09,setWithdrawQueue,,,True,
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x1b33b35f5df3ffe0049c17fb349d80676ba2b156d89772ce958064d81a1182cb,1757394569,2025-09-09,2025-09-09 05:09,setCap,,,False,"{""cap"": ""100000000000"", ""cap_is_zero"": false}"
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0xc536c97f71582be0e03b5cdb9d41f21077102b0a1ce25cd3c0ed89a1230c4c5a,1757394521,2025-09-09,2025-09-09 05:08,submitCap,,,False,"{""cap"": ""100000000000"", ""cap_is_zero"": false}"
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0xda3603143b5475e1269f33a73c233fd3f88f04042c0cf7a56730ef5306bb927f,1762274939,2025-11-04,2025-11-04 16:48,setWithdrawQueue,,,True,
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0xb70b143212c98b59fd2aaa8eb45bfc49d3b47222b868d1aa60757dc52040ffbd,1762274831,2025-11-04,2025-11-04 16:47,setWithdrawQueue,,,True,
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x2809f417e93edbac9cd675f59891d190d47f91e040196e21bb1885dd08f84c03,1762274783,2025-11-04,2025-11-04 16:46,setWithdrawQueue,,,True,
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x02faebe79c93c2f42cc9dc8d2d26bc78c7aad9609f2971b26c35aa669cb37a12,1762208831,2025-11-03,2025-11-03 22:27,setWithdrawQueue,,,True,
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x8b14dcbc41b8253deb25d74ad29ef58b8676dcd1cc07a05bd69bcd47170a8ed7,1762208771,2025-11-03,2025-11-03 22:26,setWithdrawQueue,,,True,
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x7168c0bba1effddbfb287c8888e7c004f48cef0ff01d267188b1286023894176,1761833051,2025-10-30,2025-10-30 14:04,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x7168c0bba1effddbfb287c8888e7c004f48cef0ff01d267188b1286023894176,1761833051,2025-10-30,2025-10-30 14:04,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x7168c0bba1effddbfb287c8888e7c004f48cef0ff01d267188b1286023894176,1761833051,2025-10-30,2025-10-30 14:04,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0xf5166f6d5d7aab77c046b57278b799ebc2fa9f8ba6d895fcdd61c4a4761b9a31,1747233755,2025-05-14,2025-05-14 14:42,setSupplyQueue,,,True,
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0xdc95b280812fa4eea5fef4d17426c944630d7dfc68a3b7343699b75c8c5f083d,1740663083,2025-02-27,2025-02-27 13:31,setWithdrawQueue,,,True,
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x8d9249eccd2244896e51b0d8aeed99a704f9d15ddcfe2384868f2723026bd401,1740237083,2025-02-22,2025-02-22 15:11,setWithdrawQueue,,,True,
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x8d9249eccd2244896e51b0d8aeed99a704f9d15ddcfe2384868f2723026bd401,1740237083,2025-02-22,2025-02-22 15:11,setCap,,,False,"{""cap"": ""3500000000000"", ""cap_is_zero"": false}"
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x747e751d93ab2396880953d8e54193c2b00a6a40686361a4f1651a0be781e68e,1740149723,2025-02-21,2025-02-21 14:55,setCap,,,False,"{""cap"": ""3500000000000"", ""cap_is_zero"": false}"
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x747e751d93ab2396880953d8e54193c2b00a6a40686361a4f1651a0be781e68e,1740149723,2025-02-21,2025-02-21 14:55,submitCap,,,False,"{""cap"": ""3500000000000"", ""cap_is_zero"": false}"
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x6f2ca31c2d13216f0fbf81ea68190df72f5eb1e40d75040b3475b2465ea2741f,1740081659,2025-02-20,2025-02-20 20:00,setSupplyQueue,,,True,
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x651a9c9294933a5952ec046cfc1d6e8575cb5ff00f43d385b4b02fd4d1390fda,1739926151,2025-02-19,2025-02-19 00:49,setCap,,,False,"{""cap"": ""3500000000000"", ""cap_is_zero"": false}"
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x651a9c9294933a5952ec046cfc1d6e8575cb5ff00f43d385b4b02fd4d1390fda,1739926151,2025-02-19,2025-02-19 00:49,setWithdrawQueue,,,True,
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x7c2691973f2be9b230c72043e42517678c7cb4c8fd30039da783999db422e071,1739839619,2025-02-18,2025-02-18 00:46,submitCap,,,False,"{""cap"": ""3500000000000"", ""cap_is_zero"": false}"
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0xaccfc3dfe04ae702051efd597830f4fe79cb8b19041b36411adb0decce47fc39,1739371187,2025-02-12,2025-02-12 14:39,setSupplyQueue,,,True,
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0xffd324947489ea2a65624801b0bd8b1d3a1c95c63770d9d2304c05a3567c9676,1738776599,2025-02-05,2025-02-05 17:29,setWithdrawQueue,,,True,
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0xffd324947489ea2a65624801b0bd8b1d3a1c95c63770d9d2304c05a3567c9676,1738776599,2025-02-05,2025-02-05 17:29,setWithdrawQueue,,,True,
