vault_address,vault_name,chain,chain_id,curator_name,asset_symbol,timestamp,date,share_price,total_assets_usd,total_assets_native
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762815600,2025-11-10 23:00,1.019757,0.010192858375672709,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762819200,2025-11-11 00:00,1.019757,0.010193625431199655,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762822800,2025-11-11 01:00,1.019757,0.010193969538428983,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762826400,2025-11-11 02:00,1.019757,0.010193969538428983,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762830000,2025-11-11 03:00,1.019757,0.010193000193850818,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762833600,2025-11-11 04:00,1.019757,0.010193000193850818,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762837200,2025-11-11 05:00,1.019757,0.01019300575417728,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762840800,2025-11-11 06:00,1.019757,0.01019300575417728,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762844400,2025-11-11 07:00,1.019757,0.010191947968701516,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762848000,2025-11-11 08:00,1.019757,0.010191947968701516,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762851600,2025-11-11 09:00,1.019757,0.010192510856522053,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762855200,2025-11-11 10:00,1.019757,0.010192510856522053,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762858800,2025-11-11 11:00,1.019757,0.010192994918809501,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762862400,2025-11-11 12:00,1.019757,0.010192994918809501,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762866000,2025-11-11 13:00,1.019757,0.010192372173611415,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762869600,2025-11-11 14:00,1.019757,0.01019285153114913,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762873200,2025-11-11 15:00,1.019757,0.01019285153114913,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762876800,2025-11-11 16:00,1.019757,0.010192966903032901,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762880400,2025-11-11 17:00,1.019757,0.010192966903032901,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762884000,2025-11-11 18:00,1.019757,0.010192983978288744,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762887600,2025-11-11 19:00,1.019757,0.010192983978288744,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762891200,2025-11-11 20:00,1.019757,0.010192040956704163,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762894800,2025-11-11 21:00,1.019757,0.010192040956704163,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762898400,2025-11-11 22:00,1.019757,0.010192049057767756,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762902000,2025-11-11 23:00,1.019757,0.010192049057767756,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762905600,2025-11-12 00:00,1.019757,0.01019287558816012,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762909200,2025-11-12 01:00,1.019757,0.01019287558816012,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762912800,2025-11-12 02:00,1.019757,0.010192959685156665,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762916400,2025-11-12 03:00,1.019757,0.010192959685156665,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762920000,2025-11-12 04:00,1.019757,0.010191972347632902,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762923600,2025-11-12 05:00,1.019757,0.010191972347632902,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762927200,2025-11-12 06:00,1.019757,0.010192748693890818,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762930800,2025-11-12 07:00,1.019757,0.010192748693890818,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762934400,2025-11-12 08:00,1.019757,0.01019201194781494,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762938000,2025-11-12 09:00,1.019757,0.010192967796173562,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762941600,2025-11-12 10:00,1.019757,0.010192967796173562,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762945200,2025-11-12 11:00,1.019757,0.010191978068918818,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762948800,2025-11-12 12:00,1.019757,0.010191978068918818,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762952400,2025-11-12 13:00,1.019757,0.010192020853313645,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762956000,2025-11-12 14:00,1.019757,0.010192020853313645,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762959600,2025-11-12 15:00,1.019757,0.010192500698815325,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762963200,2025-11-12 16:00,1.019757,0.010192500698815325,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762966800,2025-11-12 17:00,1.019757,0.010193735374652093,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762970400,2025-11-12 18:00,1.019757,0.010193735374652093,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762974000,2025-11-12 19:00,1.019757,0.010192611302062045,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762977600,2025-11-12 20:00,1.019757,0.010192611302062045,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762981200,2025-11-12 21:00,1.019757,0.010192012734870448,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762984800,2025-11-12 22:00,1.019757,0.010191994671751269,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762988400,2025-11-12 23:00,1.019757,0.010191994671751269,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762992000,2025-11-13 00:00,1.019757,0.010192955952380256,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762995600,2025-11-13 01:00,1.019757,0.010192955952380256,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762999200,2025-11-13 02:00,1.019757,0.010192980022662244,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1763002800,2025-11-13 03:00,1.019757,0.010192980022662244,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1763006400,2025-11-13 04:00,1.019757,0.010192975195190206,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1763010000,2025-11-13 05:00,1.019757,0.010192975195190206,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1763013600,2025-11-13 06:00,1.019757,0.010192953072814991,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1763017200,2025-11-13 07:00,1.019757,0.010192953072814991,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1763020800,2025-11-13 08:00,1.019757,0.010191988902173463,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1763024400,2025-11-13 09:00,1.019757,0.010191988902173463,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1763028000,2025-11-13 10:00,1.019757,0.010192931906398589,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1763031600,2025-11-13 11:00,1.019757,0.010192565955158581,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1763035200,2025-11-13 12:00,1.019757,0.010192565955158581,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1763038800,2025-11-13 13:00,1.019757,0.010192517514234568,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1763042400,2025-11-13 14:00,1.019757,0.010192517514234568,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1763046000,2025-11-13 15:00,1.019757,0.010192027994870765,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1763049600,2025-11-13 16:00,1.019757,0.010192027994870765,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1763053200,2025-11-13 17:00,1.019757,0.010192347336903164,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1763056800,2025-11-13 18:00,1.019757,0.0101939541969,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1763060400,2025-11-13 19:00,1.019757,0.010192978502097513,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1763064000,2025-11-13 20:00,1.019757,0.0101939541969,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1763067600,2025-11-13 21:00,1.019757,0.010191863596667669,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1763071200,2025-11-13 22:00,1.019757,0.0101939541969,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1763074800,2025-11-13 23:00,1.019757,0.0101939541969,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1763078400,2025-11-14 00:00,1.019757,0.010191973098690195,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1763082000,2025-11-14 01:00,1.019757,0.0101939541969,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1763085600,2025-11-14 02:00,1.019757,0.010192963165261594,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1763089200,2025-11-14 03:00,1.019757,0.0101939541969,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1763092800,2025-11-14 04:00,1.019757,0.010192819710523854,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1763096400,2025-11-14 05:00,1.019757,0.0101939541969,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1763100000,2025-11-14 06:00,1.019857,0.010193969612977912,0.010196
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1763103600,2025-11-14 07:00,1.019857,0.01019495409432,0.010196
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1763107200,2025-11-14 08:00,1.019857,0.010193465434788248,0.010196
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1763110800,2025-11-14 09:00,1.019857,0.01019416329256,0.010196
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1763114400,2025-11-14 10:00,1.019857,0.0101929412,0.010196
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1763118000,2025-11-14 11:00,1.019857,0.01019416329256,0.010196
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1763121600,2025-11-14 12:00,1.019857,0.01019416329256,0.010196
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1763125200,2025-11-14 13:00,1.019857,0.010193954439545863,0.010196
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1763128800,2025-11-14 14:00,1.019857,0.01019416329256,0.010196
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1763132400,2025-11-14 15:00,1.019857,0.010193019266548914,0.010196
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1763136000,2025-11-14 16:00,1.019857,0.01019416329256,0.010196
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1763139600,2025-11-14 17:00,1.019857,0.01019398464272587,0.010196
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1763143200,2025-11-14 18:00,1.019857,0.01019416329256,0.010196
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1763146800,2025-11-14 19:00,1.019857,0.010193041489633568,0.010196
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1763150400,2025-11-14 20:00,1.019857,0.01019416329256,0.010196
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1763154000,2025-11-14 21:00,1.019857,0.010193494392764672,0.010196
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1763157600,2025-11-14 22:00,1.019857,0.01019416329256,0.010196
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1763161200,2025-11-14 23:00,1.019857,0.01019307324117974,0.010196
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1763164800,2025-11-15 00:00,1.019857,0.01019416329256,0.010196
0xc0Df5784f28046D11813356919B869dDA5815B16,Re7 pUSD,Plume,98866,0x0000000000000000000000000000000000000000,pUSD,1761955200,2025-11-01 00:00,3.032225,40195788.25749286,40207481.006293
0xc0Df5784f28046D11813356919B869dDA5815B16,Re7 pUSD,Plume,98866,0x0000000000000000000000000000000000000000,pUSD,1761958800,2025-11-01 01:00,3.032252,40145592.17799667,40157327.141429
0xc0Df5784f28046D11813356919B869dDA5815B16,Re7 pUSD,Plume,98866,0x0000000000000000000000000000000000000000,pUSD,1761962400,2025-11-01 02:00,3.032267,40147097.57529138,40157578.218194
0xc0Df5784f28046D11813356919B869dDA5815B16,Re7 pUSD,Plume,98866,0x0000000000000000000000000000000000000000,pUSD,1761966000,2025-11-01 03:00,3.032294,40150417.86929113,40158418.594807
0xc0Df5784f28046D11813356919B869dDA5815B16,Re7 pUSD,Plume,98866,0x0000000000000000000000000000000000000000,pUSD,1761969600,2025-11-01 04:00,3.032312,40148680.15151121,40159367.490686
0xc0Df5784f28046D11813356919B869dDA5815B16,Re7 pUSD,Plume,98866,0x0000000000000000000000000000000000000000,pUSD,1761973200,2025-11-01 05:00,3.032328,40151615.31470803,40159647.131014
0xc0Df5784f28046D11813356919B869dDA5815B16,Re7 pUSD,Plume,98866,0x0000000000000000000000000000000000000000,pUSD,1761976800,2025-11-01 06:00,3.032362,40084178.493192196,40092535.124299
0xc0Df5784f28046D11813356919B869dDA5815B16,Re7 pUSD,Plume,98866,0x0000000000000000000000000000000000000000,pUSD,1761980400,2025-11-01 07:00,3.032377,40084478.25678125,40092476.438623
0xc0Df5784f28046D11813356919B869dDA5815B16,Re7 pUSD,Plume,98866,0x0000000000000000000000000000000000000000,pUSD,1761984000,2025-11-01 08:00,3.032393,40086311.786223896,40098302.554079
0xc0Df5784f28046D11813356919B869dDA5815B16,Re7 pUSD,Plume,98866,0x0000000000000000000000000000000000000000,pUSD,1761987600,2025-11-01 09:00,3.032424,40087547.09900912,40099533.736946
0xc0Df5784f28046D11813356919B869dDA5815B16,Re7 pUSD,Plume,98866,0x0000000000000000000000000000000000000000,pUSD,1761991200,2025-11-01 10:00,3.032441,40090358.45258052,40100323.944207
0xc0Df5784f28046D11813356919B869dDA5815B16,Re7 pUSD,Plume,98866,0x0000000000000000000000000000000000000000,pUSD,1761994800,2025-11-01 11:00,3.032458,40094326.15130771,40102441.314189
0xc0Df5784f28046D11813356919B869dDA5815B16,Re7 pUSD,Plume,98866,0x0000000000000000000000000000000000000000,pUSD,1761998400,2025-11-01 12:00,3.032477,40095169.10452601,40103159.81235
0xc0Df5784f28046D11813356919B869dDA5815B16,Re7 pUSD,Plume,98866,0x0000000000000000000000000000000000000000,pUSD,1762002000,2025-11-01 13:00,3.032495,40095769.47938621,40103770.409117
0xc0Df5784f28046D11813356919B869dDA5815B16,Re7 pUSD,Plume,98866,0x0000000000000000000000000000000000000000,pUSD,1762005600,2025-11-01 14:00,3.032514,40496133.466216795,40504201.777473
0xc0Df5784f28046D11813356919B869dDA5815B16,Re7 pUSD,Plume,98866,0x0000000000000000000000000000000000000000,pUSD,1762009200,2025-11-01 15:00,3.03253,40493897.102133706,40503553.717644
0xc0Df5784f28046D11813356919B869dDA5815B16,Re7 pUSD,Plume,98866,0x0000000000000000000000000000000000000000,pUSD,1762012800,2025-11-01 16:00,3.032546,40495899.6861677,40503826.907913
0xc0Df5784f28046D11813356919B869dDA5815B16,Re7 pUSD,Plume,98866,0x0000000000000000000000000000000000000000,pUSD,1762016400,2025-11-01 17:00,3.032563,40495663.91126075,40504169.786916
