hash,timestamp,date,datetime,block_number,type,user_address,market_unique_key,assets,assets_usd,shares,seized_assets,seized_assets_usd,bad_debt_assets,bad_debt_assets_usd,liquidator
0xc40167f9613aea6ba5f82dcb52e1cab0132f3b47c3570b6207fd4b19127fb1ab,1761562754,2025-10-27,2025-10-27 10:59,393915983,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,60000001628,59988.76355613543,59271899880937717,,,,,
0x11f99cbad0ad104da0a16c786cf62f49319c7c2479f87cf4f8cd60a20b207bc5,1761565114,2025-10-27,2025-10-27 11:38,393925445,MarketSupply,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,99572858,99.55284614907136,98363402348262,,,,,
0x4db66059ac39ab4415a05e58b0e1272e2d9bc6577452866193bf001648f11a6a,1761565504,2025-10-27,2025-10-27 11:45,393927005,MarketRepay,0x23E69BF1ADA63B7EF0d7F453Fa64c61a257b72F1,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,42135539829,42127.07155603092,41581179421871522,,,,,
0x4db66059ac39ab4415a05e58b0e1272e2d9bc6577452866193bf001648f11a6a,1761565504,2025-10-27,2025-10-27 11:45,393927005,MarketWithdrawCollateral,0x23E69BF1ADA63B7EF0d7F453Fa64c61a257b72F1,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,39717611416,,,,,,,
0x24accb4a3764af889aeb67318891b795e7899e18a4ab90860bf2ad153e837de3,1761565522,2025-10-27,2025-10-27 11:45,393927079,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,37284978024,37277.48460222743,36832024844246584,,,,,
0x323a7973276b9f1da3e260bc7b272ab6ac274af60f95142f503ff63c3e519d77,1761566430,2025-10-27,2025-10-27 12:00,393930714,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,1168146022,1167.9112515562797,1153950087362138,,,,,
0x50af81ebde1bb50828f7264f587b5b3c64e6730ce1c67313f4b3c681e10cdb33,1761566445,2025-10-27,2025-10-27 12:00,393930776,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,8351890059,8350.211521472904,8250392858614387,,,,,
0x84380efafac8620c932fe58a4f4614648f26acbdc48138dcf304f459256a5941,1761566841,2025-10-27,2025-10-27 12:07,393932367,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,151004868,150.9745194997298,149169492151466,,,,,
0xd2f5a680915daa9527ff552cabeabab93d9b389a6a6f927c39f837f98c25b23b,1761567286,2025-10-27,2025-10-27 12:14,393934149,MarketRepay,0x93e22ecd5b8a4dA8C0e97D7158C060612E7115A3,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,143000000030,142984.82221416768,141117339381013315,,,,,
0xd2f5a680915daa9527ff552cabeabab93d9b389a6a6f927c39f837f98c25b23b,1761567286,2025-10-27,2025-10-27 12:14,393934149,MarketWithdrawCollateral,0x93e22ecd5b8a4dA8C0e97D7158C060612E7115A3,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,130627952136,,,,,,,
0x06f32d8f461235cda5f7aee0f6310c0550cb92a9ff62e85819f7bca4096007de,1761567421,2025-10-27,2025-10-27 12:17,393934687,MarketRepay,0x93e22ecd5b8a4dA8C0e97D7158C060612E7115A3,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,164953645945,164936.13800053496,162781857010469940,,,,,
0x06f32d8f461235cda5f7aee0f6310c0550cb92a9ff62e85819f7bca4096007de,1761567421,2025-10-27,2025-10-27 12:17,393934687,MarketWithdrawCollateral,0x93e22ecd5b8a4dA8C0e97D7158C060612E7115A3,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,150268850001,,,,,,,
0xbe3f7b998e925647b30b6ca6f8ddfd6b958a927fdc63345c02257fa975c32939,1761567430,2025-10-27,2025-10-27 12:17,393934724,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,227802651500,227778.47285181918,225033248445938476,,,,,
0xeafd33daad41485d429a007d837e18c6e2023eb45ee7f4aa83664d39dd62c508,1761567688,2025-10-27,2025-10-27 12:21,393935758,MarketSupply,0x3014ED70B39be395e1a5Eb8ab4c4b8a5378E6522,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,38395614061,38387.89742696603,37928795976319669,,,,,
0x8a7d618592b4600b342959447f0c40580156bb7c6bcf37308a26215bc88d081b,1761567861,2025-10-27,2025-10-27 12:24,393936449,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,58395629406,58383.89322955564,57685607920387235,,,,,
0xff925f1563e6cb21bbdf20495b6559af18d95f3c2c529235533e5b669a6f146b,1761568342,2025-10-27,2025-10-27 12:32,393938377,MarketSupply,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,251455424,251.40488725171977,248397508783906,,,,,
0x71283e64bdb67c6e736ed7b9988d37109b0bd0bfb7f61424dcc9093f45cce63a,1761569336,2025-10-27,2025-10-27 12:48,393942364,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,60251421922,60239.31277400566,59518457101197501,,,,,
0xf09254917cb2bda7094cddfbc4494514aa0eca9434e965d7d055a92f8e05ef93,1761569960,2025-10-27,2025-10-27 12:59,393944869,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,463386,0.4632928700874849,457747565631,,,,,
0xf1ef4d9db4769ffa29017ff555a7c5db59d0ebc7337692f1020c4b4a5bbb2979,1761570759,2025-10-27,2025-10-27 13:12,393948066,MarketRepay,0x3d7f861e7faBe268C074DE3Ff1dd0b3A2EB3D70e,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,102031769522,102021.28441105464,100686798496381806,,,,,
0xf1ef4d9db4769ffa29017ff555a7c5db59d0ebc7337692f1020c4b4a5bbb2979,1761570759,2025-10-27,2025-10-27 13:12,393948066,MarketWithdrawCollateral,0x3d7f861e7faBe268C074DE3Ff1dd0b3A2EB3D70e,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,89479077862,,,,,,,
0xa349d66665e86881e506b0aa97e9a729eb70afe6b291a8ccc928f59efa85c332,1761572009,2025-10-27,2025-10-27 13:33,393953076,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,6183,0.006182364615146058,6107712157,,,,,
0x87a56a21a45951d55855853f4360708527a2f9b4f13e84b402ea797cefda704d,1761573026,2025-10-27,2025-10-27 13:50,393957161,MarketRepay,0x93e22ecd5b8a4dA8C0e97D7158C060612E7115A3,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,189819557200,189800.05073523746,187315450007849194,,,,,
0x87a56a21a45951d55855853f4360708527a2f9b4f13e84b402ea797cefda704d,1761573026,2025-10-27,2025-10-27 13:50,393957161,MarketWithdrawCollateral,0x93e22ecd5b8a4dA8C0e97D7158C060612E7115A3,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,170914543746,,,,,,,
0x1388d103b2df88bcb656c7cfce449591ea4115cb64a5804a63f1c8bd3740d9e9,1761573078,2025-10-27,2025-10-27 13:51,393957370,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,201850840479,201830.09764109028,199392111656126005,,,,,
0x9d7022181a89f64c3da38fc17962c75d3c1a7512e03dd4be80d18ff341120491,1761573448,2025-10-27,2025-10-27 13:57,393958852,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,69999989092,69992.79566925293,69147219581756830,,,,,
0x50fc1be873bd392d32e9c3d05a3050cfc3d2ab43dd95d3d73a5aed0f5fd4e8e8,1761573634,2025-10-27,2025-10-27 14:00,393959593,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,59999970200,59993.80441117547,59268982540752476,,,,,
0x8b2d7b5c66beec6c14c04b31f57c2c08df9d6a91e4fc412681a64ac56220c646,1761573902,2025-10-27,2025-10-27 14:05,393960664,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,5346,0.00534545062794288,5280863797,,,,,
0x05636fa11fce560b8f16b59144215806eccf7fdc3d534fa26255416c47f05b51,1761574708,2025-10-27,2025-10-27 14:18,393963895,MarketWithdrawCollateral,0x93e22ecd5b8a4dA8C0e97D7158C060612E7115A3,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,6999349496,,,,,,,
0x39e0d653438d686b36bf36c0ffb024f865b1268e9f6b19aacaf51de64f85861a,1761574780,2025-10-27,2025-10-27 14:19,393964183,MarketSupplyCollateral,0x93e22ecd5b8a4dA8C0e97D7158C060612E7115A3,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,6999349496,,,,,,,
0x08e51e18949a391b62499c284722e25bec6577095872bc1632485405b77d6fd1,1761575498,2025-10-27,2025-10-27 14:31,393967067,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,4100,0.00409957867088773,4050021567,,,,,
0xdff6dfd93511c6955b4449707af7a6eb46554b07defd4a35cc355034592f3b4c,1761577429,2025-10-27,2025-10-27 15:03,393974810,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,4962,0.00496113642584735,4901479314,,,,,
0xa57dbb133caf9a9a7edeeec3069138b92a0f263d152ff5df913feda962b918c2,1761579227,2025-10-27,2025-10-27 15:33,393982026,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,4620,0.004619195946677701,4563620636,,,,,
0xf931330ece87b64d761d3609b97b64b4d7ad696b087e6353a7137d5868cdbfe4,1761580687,2025-10-27,2025-10-27 15:58,393987883,MarketRepay,0x93e22ecd5b8a4dA8C0e97D7158C060612E7115A3,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,96806734730,96789.8867263895,95526685402502056,,,,,
0xf931330ece87b64d761d3609b97b64b4d7ad696b087e6353a7137d5868cdbfe4,1761580687,2025-10-27,2025-10-27 15:58,393987883,MarketWithdrawCollateral,0x93e22ecd5b8a4dA8C0e97D7158C060612E7115A3,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,95186019160,,,,,,,
0xcc792f1039bb4131a665d4264ad8f7d53226aeeaf6d001602fcb5bd142652ae7,1761580828,2025-10-27,2025-10-27 16:00,393988448,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,858299425,858.15004870039,847820399519252,,,,,
0xd0bd59bb5a232f1ff7c34896bce663b6b282b9f632c2cbd4d32c482303fb471e,1761580836,2025-10-27,2025-10-27 16:00,393988479,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,205948401759,205912.55901080597,203433960905311711,,,,,
0xeeda9864bf2faae89dd47a3841a8531bf08b60c02a77cfbeefc383efd6ecbf2f,1761580960,2025-10-27,2025-10-27 16:02,393988975,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,10000016596,9998.276217955183,9877920661846985,,,,,
0xaa8c32dd361c35ad379a1eb6f4d3a3c4549b7bd9d8dce2c8fe2b7db0b34543e1,1761584471,2025-10-27,2025-10-27 17:01,394003052,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,9999966321,9998.225951704919,9877730548710391,,,,,
0x8c89b3a60e2d7667cd11f8545bafa0d797602df44e114ca8f05b90f10dd7a7d3,1761584972,2025-10-27,2025-10-27 17:09,394005061,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,15882,0.01587886553345432,15687832369,,,,,
0x8896455ddd568654f0e0b9d6988902c3f354da853b8559ced91abe9470b0ea42,1761585705,2025-10-27,2025-10-27 17:21,394007999,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,70000019480,69986.20429807979,69144017186604450,,,,,
0xbfaea5ddab1c7b40014710a621bbf13400fccf000c43938579a0a4098ed25449,1761586611,2025-10-27,2025-10-27 17:36,394011628,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,4872,0.004871038463605934,4812403326,,,,,
0x494fcf8f6d50603c087178e5812d71573d3150a13d37b4f4a853c07d1af1c5f4,1761587430,2025-10-27,2025-10-27 17:50,394014906,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,60000035942,59988.1943536988,59265875501372460,,,,,
0xac8de7eb4cf2be96c9a1596d48787c56d864d10d1d06d6c2d2b1911d3bde4d2b,1761588704,2025-10-27,2025-10-27 18:11,394020014,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,6196,0.006194777159380618,6120153572,,,,,
0x97d33a468595dc4908f0fe40270345c59da84455e4e9ca4b890ecbc09c78da18,1761590396,2025-10-27,2025-10-27 18:39,394026792,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,4910,0.004909030963937837,4849861878,,,,,
0x13bb5608dea36c7233dcc71ccb2b9408a86edecd4bba3a7c25789ad5746088cc,1761593959,2025-10-27,2025-10-27 19:39,394041056,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,1010343,1.010195309586235,997953545254,,,,,
0xf13710572d5d6a5fe5a956becf2ec9c327da70691bcc3138d9c756c88b343c28,1761595091,2025-10-27,2025-10-27 19:58,394045588,MarketSupply,0xCAfc58De1E6A071790eFbB6B83b35397023E1544,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,14625821613,14623.683632486773,14446403127273838,,,,,
0x569fff7dd0344eafab413b8bdee0e523023938a668fbc91541f546db2aa941b9,1761595205,2025-10-27,2025-10-27 20:00,394046043,MarketSupply,0xCAfc58De1E6A071790eFbB6B83b35397023E1544,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,93432908019,93414.34517710192,92286701061693820,,,,,
0x32ef4bd42e1865c716cbd340df8b688409d6dc1ac1becf62378bc15147f69ea4,1761595222,2025-10-27,2025-10-27 20:00,394046108,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,891556586,891.3794554332651,880619180533120,,,,,
0x9fbf6c4eb856523d93537acefeade4977e89115482487cc4e7d3e5e1d49a1110,1761595251,2025-10-27,2025-10-27 20:00,394046228,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,47166205735,47156.834959343396,46587576808401939,,,,,
0xe7ae7bda7dfc707a2138d92b32742747903845f32c0f262f29903e8608e2559c,1761595908,2025-10-27,2025-10-27 20:11,394048859,MarketSupply,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,994464,0.9942664242379188,982261516825,,,,,
0x5bce35d2b61ddf4920cbc75eacc3fd7e9201ab51ef7fed3e4f8228130fe40640,1761597668,2025-10-27,2025-10-27 20:41,394055910,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,4846,0.004845037217895222,4786504588,,,,,
0x778b969bd4ec136939b9840db6d185d7468b7c1ed5b1893d3ec61607578691f8,1761597740,2025-10-27,2025-10-27 20:42,394056198,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,420000928384,419917.4844347969,414844367243490064,,,,,
0xc3284a0d9b68d86a2df084772d3dfc2a73fb7b6a05eebdcfdd609d76884e7d18,1761597865,2025-10-27,2025-10-27 20:44,394056695,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,229999934260,229954.23887807562,227175954774174746,,,,,
0x8332f178b3e27a7648c455c4aaf52dd267a8783a813a78459bdce42631d54704,1761597990,2025-10-27,2025-10-27 20:46,394057198,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,10000017683,9998.030923183109,9877230023962554,,,,,
0x1c70e953dbbe6b4a80ebc6849711c151e79ba237afff3d3c20d82b0f5e8799b5,1761598239,2025-10-27,2025-10-27 20:50,394058194,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,39999999230,39992.05220493814,39508804494449000,,,,,
0x4738ad2afa108f7b4c143fb8dd38df4e9a31b09ad44f132add802e7d87504c27,1761598302,2025-10-27,2025-10-27 20:51,394058445,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,59999996889,59988.07635179582,59263187186822342,,,,,
0x79e60f002f6f1b0669930ca007aacb36b7753b8b95d28fe70beb685e4a8c7275,1761598365,2025-10-27,2025-10-27 20:52,394058702,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,15016959404,15013.975900124153,14832544500977914,,,,,
0x22b044a5f8e6271970a07d59d68f5759a6c66ea6c7edae6c5577e0d336847f29,1761598490,2025-10-27,2025-10-27 20:54,394059201,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,14983046432,14980.069665805244,14799039775258826,,,,,
0xa34f6b72e9c8915b99dddd8b6f7d340db7955e16b25346addd4fa31cfca411cc,1761598739,2025-10-27,2025-10-27 20:58,394060200,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,29999998835,29994.038566320327,29631536740559152,,,,,
0x7151a086c41d18a806c2ebd023f3be7c1af2753859b0d90b981f0bc6ccbce6b1,1761598802,2025-10-27,2025-10-27 21:00,394060451,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,49999997654,49990.06387294754,49385880170359873,,,,,
0xf0c20bd75dc6fe6c0e847b8b71d9ebb62d6b945ee2e28be30b439337f358f475,1761599459,2025-10-27,2025-10-27 21:10,394063081,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,5644,0.005642878674742185,5574662607,,,,,
0xeeb5390b2c1f00c177670a075fc8adf5988aa7f8120a177c0ecb061f5eca87ac,1761601430,2025-10-27,2025-10-27 21:43,394070983,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,5983,0.005981811323703489,5909447653,,,,,
0x6c90237990148dedc10ec5832c96633f9ef0a293a3ab0d768d7144d866b235aa,1761603093,2025-10-27,2025-10-27 22:11,394077640,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,5049,0.005048018292772586,4986894014,,,,,
0x1d478189e37610f2e533d71ec380b20320c6e971af05862731a9723560725741,1761604715,2025-10-27,2025-10-27 22:38,394084133,MarketSupply,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,588945,0.5888304879059123,581696516549,,,,,
0x9005246c3bb46e820159393f4409400a6b9ecf34db096a74fb3bb4c5de40d73a,1761606638,2025-10-27,2025-10-27 23:10,394091839,MarketSupply,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,1714,0.0017138258859915967,1692890749,,,,,
0x7d33cc5b00bd4843ee4c280db7870b3f4b7bb93cd9e9e97649396344d2f2f994,1761608589,2025-10-27,2025-10-27 23:43,394099654,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,30607370,30.601418826234678,30230161259586,,,,,
0x51c2d46a94a866654fa5fa4a2b4fd22bedc0086fab8e9ab0135dd0e23082e603,1761609628,2025-10-28,2025-10-28 00:00,394103819,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,923233370,923.0527493096712,911851237801425,,,,,
0x2f96da52f42a3f23d3554ff90453bb96ef9f55a986174c5fb0c103b9d1ba28ab,1761609659,2025-10-28,2025-10-28 00:00,394103939,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,60953270323,60941.34547049651,60201796575341247,,,,,
0xfb7f62c637dfc20135b6c02184b52d2da91481df3cc3c40639aebe00bca8b8ce,1761609844,2025-10-28,2025-10-28 00:04,394104685,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,39999995201,39992.16963166821,39506817785307251,,,,,
0x62f8cb67925f1f8cc460d78599d36ab8be53fb5269dd3cfb839eee26a23e4ae3,1761610305,2025-10-28,2025-10-28 00:11,394106533,MarketSupply,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,29995054,29.989185789928765,29625173785258,,,,,
0xa24614440cf98a31b3f22d5d30de50418a7976df8c7eefc2f2719019e422788e,1761610464,2025-10-28,2025-10-28 00:14,394107167,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,9970001780,9968.0512562618,9847051304247328,,,,,
0xab8935cbd79d80c0a3d770821c476877e9e62e3ce26bbc9018b7ffcba0cb8664,1761611743,2025-10-28,2025-10-28 00:35,394112284,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,4268,0.00426716501165212,4215344107,,,,,
0x1f6bcbc976ea588302c7fc5d0f8e2b4f1fb4dff5a51bcf8a8ca753e8dd9fe2bc,1761611826,2025-10-28,2025-10-28 00:37,394112624,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,20000005024,19996.092237881774,19753250653309816,,,,,
0x0159d3d6d143367942ce866245dd1939798789ae5566392cab6138090a784f6a,1761613496,2025-10-28,2025-10-28 01:04,394119312,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,109999963616,109978.44330487381,108642063065252217,,,,,
0x0b167504886d17810b1a178cfdb962eee4f4583ad7d46a5dc55526264571d2e6,1761615576,2025-10-28,2025-10-28 01:39,394127641,MarketSupply,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,1625823,1.625504925196646,1605737739441,,,,,
0x485353cfc871be70c3d5001a5283d1126a02e9b588cca153a2369243d08f0b04,1761617428,2025-10-28,2025-10-28 02:10,394135055,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,1643534,1.6432769278238015,1623216251696,,,,,
0x37ed7265b350e006d67eddb071451b103e94737cfb78f93c518af0a538235f28,1761617564,2025-10-28,2025-10-28 02:12,394135603,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,80000025892,79987.51274608882,79010998088115394,,,,,
0x50eca36a2d28e2a2923066f85274d8a992977b9d174b2da1e75bd57167bca0ea,1761617626,2025-10-28,2025-10-28 02:13,394135852,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,10000033600,9998.469452011817,9876401778040776,,,,,
