id,timestamp,date,datetime,hash,block_number,sender,type,assets,vault_address,vault_name,market_unique_key,collateral_symbol,loan_symbol
1-0x2ed83c70511d3290a7778c0a3883438edf51d1229a1de9c2836888fb1791dc2d-482,1764270335,2025-11-27,2025-11-27 19:05,0x2ed83c70511d3290a7778c0a3883438edf51d1229a1de9c2836888fb1791dc2d,23892013,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Withdraw,96392145676,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0x64d65c9a2d91c36d56fbc42d69e979335320169b3df63bf92789e2c8883fcc64,cbBTC,USDC
1-0x2ed83c70511d3290a7778c0a3883438edf51d1229a1de9c2836888fb1791dc2d-491,1764270335,2025-11-27,2025-11-27 19:05,0x2ed83c70511d3290a7778c0a3883438edf51d1229a1de9c2836888fb1791dc2d,23892013,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Deposit,96392145676,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0x21b67f89513da0b0c94af8778134a1ba3f762f944f16208b42cc0663b07eaf05,PT-iUSD-4DEC2025,USDC
1-0x6e1f89eab8f16b05100a2feedc9262d2dbc5fa27493bb0761afc3b72f6d99ab2-566,1764270095,2025-11-27,2025-11-27 19:01,0x6e1f89eab8f16b05100a2feedc9262d2dbc5fa27493bb0761afc3b72f6d99ab2,23891993,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Withdraw,102345787676,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0x64d65c9a2d91c36d56fbc42d69e979335320169b3df63bf92789e2c8883fcc64,cbBTC,USDC
1-0x6e1f89eab8f16b05100a2feedc9262d2dbc5fa27493bb0761afc3b72f6d99ab2-575,1764270095,2025-11-27,2025-11-27 19:01,0x6e1f89eab8f16b05100a2feedc9262d2dbc5fa27493bb0761afc3b72f6d99ab2,23891993,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Deposit,102345787676,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0x21b67f89513da0b0c94af8778134a1ba3f762f944f16208b42cc0663b07eaf05,PT-iUSD-4DEC2025,USDC
1-0xafb8321c050376a214d88f0350c7c4cd6c4a36f3b7a618d845e0036a475957e2-498,1764141191,2025-11-26,2025-11-26 07:13,0xafb8321c050376a214d88f0350c7c4cd6c4a36f3b7a618d845e0036a475957e2,23881358,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Deposit,201770924882,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0x32b4a75db50a20f7435dfdcf54593a2e96fc97901321d3ab07268941dee93edb,PT-siUSD-8JAN2026,USDC
1-0xafb8321c050376a214d88f0350c7c4cd6c4a36f3b7a618d845e0036a475957e2-489,1764141191,2025-11-26,2025-11-26 07:13,0xafb8321c050376a214d88f0350c7c4cd6c4a36f3b7a618d845e0036a475957e2,23881358,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Withdraw,201770924882,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0x64d65c9a2d91c36d56fbc42d69e979335320169b3df63bf92789e2c8883fcc64,cbBTC,USDC
1-0x763817f1169af5398e96572a3be2407215acbb9a648a4045e06bf1b9824e8d36-1007,1764121667,2025-11-26,2025-11-26 01:47,0x763817f1169af5398e96572a3be2407215acbb9a648a4045e06bf1b9824e8d36,23879751,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Withdraw,20136256454,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0x64d65c9a2d91c36d56fbc42d69e979335320169b3df63bf92789e2c8883fcc64,cbBTC,USDC
1-0x763817f1169af5398e96572a3be2407215acbb9a648a4045e06bf1b9824e8d36-1016,1764121667,2025-11-26,2025-11-26 01:47,0x763817f1169af5398e96572a3be2407215acbb9a648a4045e06bf1b9824e8d36,23879751,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Deposit,20136256454,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0x5223ae739e3adcdb665919ac249983914aabb1b2991137f243bde79e65b87bc6,PT-syrupUSDC-18DEC2025,USDC
1-0x080caf80c56564ef32cc9470f0f78dc760b7d85ae9532d5a6755eb5601a4463e-516,1764010943,2025-11-24,2025-11-24 19:02,0x080caf80c56564ef32cc9470f0f78dc760b7d85ae9532d5a6755eb5601a4463e,23870656,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Withdraw,4723485047,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0x64d65c9a2d91c36d56fbc42d69e979335320169b3df63bf92789e2c8883fcc64,cbBTC,USDC
1-0x080caf80c56564ef32cc9470f0f78dc760b7d85ae9532d5a6755eb5601a4463e-525,1764010943,2025-11-24,2025-11-24 19:02,0x080caf80c56564ef32cc9470f0f78dc760b7d85ae9532d5a6755eb5601a4463e,23870656,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Deposit,4723485047,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0xf982e67987ed310641bb33f1e7ebf3a0a2930f6b00d8f6b089440ace18f76c9b,PT-wsrUSD-26FEB2026,USDC
1-0xe17f0187b19e9e4be1d4469cd0145b7a546ced3d66c8bc2055f50b6fd3c8182a-496,1763873039,2025-11-23,2025-11-23 04:43,0xe17f0187b19e9e4be1d4469cd0145b7a546ced3d66c8bc2055f50b6fd3c8182a,23859286,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Withdraw,306990960231,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0x79b4e55cef9e7c214b5cc965e1984229ada26a66051e35366a75c4d92b776735,PT-srUSDe-15JAN2026,USDC
1-0xe17f0187b19e9e4be1d4469cd0145b7a546ced3d66c8bc2055f50b6fd3c8182a-508,1763873039,2025-11-23,2025-11-23 04:43,0xe17f0187b19e9e4be1d4469cd0145b7a546ced3d66c8bc2055f50b6fd3c8182a,23859286,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Deposit,428310829127,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0x05702edf1c4709808b62fe65a7d082dccc9386f858ae460ef207ec8dd1debfa2,PT-sUSDE-27NOV2025,USDC
1-0xe17f0187b19e9e4be1d4469cd0145b7a546ced3d66c8bc2055f50b6fd3c8182a-493,1763873039,2025-11-23,2025-11-23 04:43,0xe17f0187b19e9e4be1d4469cd0145b7a546ced3d66c8bc2055f50b6fd3c8182a,23859286,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Withdraw,121319868896,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0x64d65c9a2d91c36d56fbc42d69e979335320169b3df63bf92789e2c8883fcc64,cbBTC,USDC
1-0x3b76191809bfc1f41479b274ca40937d5e95256935c97c8479b9a1de91f63c41-491,1763851583,2025-11-22,2025-11-22 22:46,0x3b76191809bfc1f41479b274ca40937d5e95256935c97c8479b9a1de91f63c41,23857533,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Withdraw,422283255328,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0xef2c308b5abecf5c8750a1aa82b47c558005feb7a03f4f8e1ad682d71ac8d0ba,mF-ONE,USDC
1-0x3b76191809bfc1f41479b274ca40937d5e95256935c97c8479b9a1de91f63c41-500,1763851583,2025-11-22,2025-11-22 22:46,0x3b76191809bfc1f41479b274ca40937d5e95256935c97c8479b9a1de91f63c41,23857533,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Deposit,422283255328,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0x32b4a75db50a20f7435dfdcf54593a2e96fc97901321d3ab07268941dee93edb,PT-siUSD-8JAN2026,USDC
1-0xc6f2ccdd5429037d8abd0658f4f7557efb95f5c23eae0a20f5fea5de89a8a5e5-727,1763752367,2025-11-21,2025-11-21 19:12,0xc6f2ccdd5429037d8abd0658f4f7557efb95f5c23eae0a20f5fea5de89a8a5e5,23849376,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Deposit,226887774025,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0x21b67f89513da0b0c94af8778134a1ba3f762f944f16208b42cc0663b07eaf05,PT-iUSD-4DEC2025,USDC
1-0xc6f2ccdd5429037d8abd0658f4f7557efb95f5c23eae0a20f5fea5de89a8a5e5-718,1763752367,2025-11-21,2025-11-21 19:12,0xc6f2ccdd5429037d8abd0658f4f7557efb95f5c23eae0a20f5fea5de89a8a5e5,23849376,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Withdraw,226887774025,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0x8a71a66ac828c2b6d4f8accce5859aba0822b502f3833bec4aff09479affffdb,PT-cUSDO-20NOV2025,USDC
1-0x3b76cb0d75a0f8fe0f24dab5bfb9f6d1eabc9c7bc1e918dcabdec15b325cceab-446,1763700731,2025-11-21,2025-11-21 04:52,0x3b76cb0d75a0f8fe0f24dab5bfb9f6d1eabc9c7bc1e918dcabdec15b325cceab,23845123,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Withdraw,481297368543,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0x8a71a66ac828c2b6d4f8accce5859aba0822b502f3833bec4aff09479affffdb,PT-cUSDO-20NOV2025,USDC
1-0x3b76cb0d75a0f8fe0f24dab5bfb9f6d1eabc9c7bc1e918dcabdec15b325cceab-455,1763700731,2025-11-21,2025-11-21 04:52,0x3b76cb0d75a0f8fe0f24dab5bfb9f6d1eabc9c7bc1e918dcabdec15b325cceab,23845123,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Deposit,481297368543,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0x32e253d33f1594a67fc6ef51bf7a39cc4bf2d14904998dee769706fcde489ed9,wsrUSD,USDC
1-0x768ab69c455f7d7f1dd427b3184a6d4ef24a432607226e0befcafea1b4d4dd20-675,1763698463,2025-11-21,2025-11-21 04:14,0x768ab69c455f7d7f1dd427b3184a6d4ef24a432607226e0befcafea1b4d4dd20,23844938,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Deposit,479626964731,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0x32e253d33f1594a67fc6ef51bf7a39cc4bf2d14904998dee769706fcde489ed9,wsrUSD,USDC
1-0x768ab69c455f7d7f1dd427b3184a6d4ef24a432607226e0befcafea1b4d4dd20-666,1763698463,2025-11-21,2025-11-21 04:14,0x768ab69c455f7d7f1dd427b3184a6d4ef24a432607226e0befcafea1b4d4dd20,23844938,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Withdraw,479626964731,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0x8a71a66ac828c2b6d4f8accce5859aba0822b502f3833bec4aff09479affffdb,PT-cUSDO-20NOV2025,USDC
1-0xdbce9324ca23c7d5c938ae020f6c508a660ac8f574ae2c4166a1acabfbb4b819-719,1763681447,2025-11-20,2025-11-20 23:30,0xdbce9324ca23c7d5c938ae020f6c508a660ac8f574ae2c4166a1acabfbb4b819,23843528,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Withdraw,121985080652,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0x64d65c9a2d91c36d56fbc42d69e979335320169b3df63bf92789e2c8883fcc64,cbBTC,USDC
1-0xdbce9324ca23c7d5c938ae020f6c508a660ac8f574ae2c4166a1acabfbb4b819-728,1763681447,2025-11-20,2025-11-20 23:30,0xdbce9324ca23c7d5c938ae020f6c508a660ac8f574ae2c4166a1acabfbb4b819,23843528,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Deposit,121985080652,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0x05702edf1c4709808b62fe65a7d082dccc9386f858ae460ef207ec8dd1debfa2,PT-sUSDE-27NOV2025,USDC
1-0x2c28f67c3f6bf01d7ec29361c9bf49f7f8e8428b8fb42d0f4971e062118ddfc7-759,1763599751,2025-11-20,2025-11-20 00:49,0x2c28f67c3f6bf01d7ec29361c9bf49f7f8e8428b8fb42d0f4971e062118ddfc7,23836787,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Deposit,231157894548,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0x32e253d33f1594a67fc6ef51bf7a39cc4bf2d14904998dee769706fcde489ed9,wsrUSD,USDC
1-0x2c28f67c3f6bf01d7ec29361c9bf49f7f8e8428b8fb42d0f4971e062118ddfc7-750,1763599751,2025-11-20,2025-11-20 00:49,0x2c28f67c3f6bf01d7ec29361c9bf49f7f8e8428b8fb42d0f4971e062118ddfc7,23836787,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Withdraw,231157894548,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0x8a71a66ac828c2b6d4f8accce5859aba0822b502f3833bec4aff09479affffdb,PT-cUSDO-20NOV2025,USDC
1-0xab4877bceb4f32721e5cf76b5375b47977d750584d6b9aa86b596796a86f2636-587,1763537567,2025-11-19,2025-11-19 07:32,0xab4877bceb4f32721e5cf76b5375b47977d750584d6b9aa86b596796a86f2636,23831662,0x6d3BE3f86FB1139d0c9668BD552f05fcB643E6e6,Withdraw,2000000000000,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0x8a71a66ac828c2b6d4f8accce5859aba0822b502f3833bec4aff09479affffdb,PT-cUSDO-20NOV2025,USDC
1-0xab4877bceb4f32721e5cf76b5375b47977d750584d6b9aa86b596796a86f2636-596,1763537567,2025-11-19,2025-11-19 07:32,0xab4877bceb4f32721e5cf76b5375b47977d750584d6b9aa86b596796a86f2636,23831662,0x6d3BE3f86FB1139d0c9668BD552f05fcB643E6e6,Deposit,2000000000000,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0x32e253d33f1594a67fc6ef51bf7a39cc4bf2d14904998dee769706fcde489ed9,wsrUSD,USDC
1-0x3b3da70f4f3550a3a7b3117700de3c9eb85b92ca7285e9b6d782bba6e04827e9-1449,1763468063,2025-11-18,2025-11-18 12:14,0x3b3da70f4f3550a3a7b3117700de3c9eb85b92ca7285e9b6d782bba6e04827e9,23825936,0x6d3BE3f86FB1139d0c9668BD552f05fcB643E6e6,Deposit,1000000000000,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0x32e253d33f1594a67fc6ef51bf7a39cc4bf2d14904998dee769706fcde489ed9,wsrUSD,USDC
1-0x3b3da70f4f3550a3a7b3117700de3c9eb85b92ca7285e9b6d782bba6e04827e9-1440,1763468063,2025-11-18,2025-11-18 12:14,0x3b3da70f4f3550a3a7b3117700de3c9eb85b92ca7285e9b6d782bba6e04827e9,23825936,0x6d3BE3f86FB1139d0c9668BD552f05fcB643E6e6,Withdraw,1000000000000,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0x79b4e55cef9e7c214b5cc965e1984229ada26a66051e35366a75c4d92b776735,PT-srUSDe-15JAN2026,USDC
1-0xe30acfed0163603bc89ebb9a893dcd35094c4b1611a0bba47786555fed9a2d69-394,1763467067,2025-11-18,2025-11-18 11:57,0xe30acfed0163603bc89ebb9a893dcd35094c4b1611a0bba47786555fed9a2d69,23825855,0x6d3BE3f86FB1139d0c9668BD552f05fcB643E6e6,Deposit,2000000000000,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0x32e253d33f1594a67fc6ef51bf7a39cc4bf2d14904998dee769706fcde489ed9,wsrUSD,USDC
1-0xe30acfed0163603bc89ebb9a893dcd35094c4b1611a0bba47786555fed9a2d69-385,1763467067,2025-11-18,2025-11-18 11:57,0xe30acfed0163603bc89ebb9a893dcd35094c4b1611a0bba47786555fed9a2d69,23825855,0x6d3BE3f86FB1139d0c9668BD552f05fcB643E6e6,Withdraw,2000000000000,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0x8a71a66ac828c2b6d4f8accce5859aba0822b502f3833bec4aff09479affffdb,PT-cUSDO-20NOV2025,USDC
1-0xfb9043c71081092df85a924dbe60061b8331d55b42ac4f7d58a78af92bf5bcd7-431,1763466491,2025-11-18,2025-11-18 11:48,0xfb9043c71081092df85a924dbe60061b8331d55b42ac4f7d58a78af92bf5bcd7,23825807,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Withdraw,111717500754,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0x8a71a66ac828c2b6d4f8accce5859aba0822b502f3833bec4aff09479affffdb,PT-cUSDO-20NOV2025,USDC
1-0xfb9043c71081092df85a924dbe60061b8331d55b42ac4f7d58a78af92bf5bcd7-440,1763466491,2025-11-18,2025-11-18 11:48,0xfb9043c71081092df85a924dbe60061b8331d55b42ac4f7d58a78af92bf5bcd7,23825807,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Deposit,111717500754,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0x21b67f89513da0b0c94af8778134a1ba3f762f944f16208b42cc0663b07eaf05,PT-iUSD-4DEC2025,USDC
1-0xec5cd08fa291e1ef0d6168cc6e0d8dc8f171999532d120947ec06daa30f74891-149,1763456063,2025-11-18,2025-11-18 08:54,0xec5cd08fa291e1ef0d6168cc6e0d8dc8f171999532d120947ec06daa30f74891,23824943,0x6d3BE3f86FB1139d0c9668BD552f05fcB643E6e6,Deposit,2000000000000,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0x32e253d33f1594a67fc6ef51bf7a39cc4bf2d14904998dee769706fcde489ed9,wsrUSD,USDC
1-0xec5cd08fa291e1ef0d6168cc6e0d8dc8f171999532d120947ec06daa30f74891-140,1763456063,2025-11-18,2025-11-18 08:54,0xec5cd08fa291e1ef0d6168cc6e0d8dc8f171999532d120947ec06daa30f74891,23824943,0x6d3BE3f86FB1139d0c9668BD552f05fcB643E6e6,Withdraw,2000000000000,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0x8a71a66ac828c2b6d4f8accce5859aba0822b502f3833bec4aff09479affffdb,PT-cUSDO-20NOV2025,USDC
1-0xf433aad4833a4e363c7f9aeb01b56cb29fa3f820003938227da6cc8a53cc0627-523,1763429375,2025-11-18,2025-11-18 01:29,0xf433aad4833a4e363c7f9aeb01b56cb29fa3f820003938227da6cc8a53cc0627,23822744,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Deposit,222886352430,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0x21b67f89513da0b0c94af8778134a1ba3f762f944f16208b42cc0663b07eaf05,PT-iUSD-4DEC2025,USDC
1-0xf433aad4833a4e363c7f9aeb01b56cb29fa3f820003938227da6cc8a53cc0627-514,1763429375,2025-11-18,2025-11-18 01:29,0xf433aad4833a4e363c7f9aeb01b56cb29fa3f820003938227da6cc8a53cc0627,23822744,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Withdraw,222886352430,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0x8a71a66ac828c2b6d4f8accce5859aba0822b502f3833bec4aff09479affffdb,PT-cUSDO-20NOV2025,USDC
1-0xbc06d07c15287aa2b228b35bb8aeb98283a0703e192c6e0cabd67bd037f616b1-533,1763400455,2025-11-17,2025-11-17 17:27,0xbc06d07c15287aa2b228b35bb8aeb98283a0703e192c6e0cabd67bd037f616b1,23820366,0x6d3BE3f86FB1139d0c9668BD552f05fcB643E6e6,Withdraw,2000000000000,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0x8a71a66ac828c2b6d4f8accce5859aba0822b502f3833bec4aff09479affffdb,PT-cUSDO-20NOV2025,USDC
1-0xbc06d07c15287aa2b228b35bb8aeb98283a0703e192c6e0cabd67bd037f616b1-542,1763400455,2025-11-17,2025-11-17 17:27,0xbc06d07c15287aa2b228b35bb8aeb98283a0703e192c6e0cabd67bd037f616b1,23820366,0x6d3BE3f86FB1139d0c9668BD552f05fcB643E6e6,Deposit,2000000000000,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0x32e253d33f1594a67fc6ef51bf7a39cc4bf2d14904998dee769706fcde489ed9,wsrUSD,USDC
1-0xa926c8a8e536f31bba8f064f3387387f6e23ff99c8176cb6a5c7a25f944f71f0-412,1763400383,2025-11-17,2025-11-17 17:26,0xa926c8a8e536f31bba8f064f3387387f6e23ff99c8176cb6a5c7a25f944f71f0,23820360,0x6d3BE3f86FB1139d0c9668BD552f05fcB643E6e6,Withdraw,1000000000000,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0x8a71a66ac828c2b6d4f8accce5859aba0822b502f3833bec4aff09479affffdb,PT-cUSDO-20NOV2025,USDC
1-0xa926c8a8e536f31bba8f064f3387387f6e23ff99c8176cb6a5c7a25f944f71f0-421,1763400383,2025-11-17,2025-11-17 17:26,0xa926c8a8e536f31bba8f064f3387387f6e23ff99c8176cb6a5c7a25f944f71f0,23820360,0x6d3BE3f86FB1139d0c9668BD552f05fcB643E6e6,Deposit,1000000000000,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0x32e253d33f1594a67fc6ef51bf7a39cc4bf2d14904998dee769706fcde489ed9,wsrUSD,USDC
1-0xe25343eac23f242b37e09834752df9a34a6dad8339feafb2570e44e1d1aff534-747,1763141015,2025-11-14,2025-11-14 17:23,0xe25343eac23f242b37e09834752df9a34a6dad8339feafb2570e44e1d1aff534,23798898,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Withdraw,7442918307,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0x32b4a75db50a20f7435dfdcf54593a2e96fc97901321d3ab07268941dee93edb,PT-siUSD-8JAN2026,USDC
1-0xe25343eac23f242b37e09834752df9a34a6dad8339feafb2570e44e1d1aff534-756,1763141015,2025-11-14,2025-11-14 17:23,0xe25343eac23f242b37e09834752df9a34a6dad8339feafb2570e44e1d1aff534,23798898,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Deposit,7442918307,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0x5223ae739e3adcdb665919ac249983914aabb1b2991137f243bde79e65b87bc6,PT-syrupUSDC-18DEC2025,USDC
1-0xf26455963a68e89afb33fe27163f8cda7551755fedb8f8574b485b5e8cb677ac-557,1763137583,2025-11-14,2025-11-14 16:26,0xf26455963a68e89afb33fe27163f8cda7551755fedb8f8574b485b5e8cb677ac,23798614,0x9b6f014ba4Df10871302Cb1A781Ab1C423BcA9ED,Withdraw,1396665324045,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0x8a71a66ac828c2b6d4f8accce5859aba0822b502f3833bec4aff09479affffdb,PT-cUSDO-20NOV2025,USDC
1-0xf26455963a68e89afb33fe27163f8cda7551755fedb8f8574b485b5e8cb677ac-566,1763137583,2025-11-14,2025-11-14 16:26,0xf26455963a68e89afb33fe27163f8cda7551755fedb8f8574b485b5e8cb677ac,23798614,0x9b6f014ba4Df10871302Cb1A781Ab1C423BcA9ED,Deposit,1396665324045,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0xbbf7ce1b40d32d3e3048f5cf27eeaa6de8cb27b80194690aab191a63381d8c99,siUSD,USDC
1-0xc79857bee96e6b7e8bb52b801c6f94bd16f4a9502d78adfc694dbbd13e98b7fc-406,1762957403,2025-11-12,2025-11-12 14:23,0xc79857bee96e6b7e8bb52b801c6f94bd16f4a9502d78adfc694dbbd13e98b7fc,23783717,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Deposit,67844478664,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0x8a71a66ac828c2b6d4f8accce5859aba0822b502f3833bec4aff09479affffdb,PT-cUSDO-20NOV2025,USDC
1-0xc79857bee96e6b7e8bb52b801c6f94bd16f4a9502d78adfc694dbbd13e98b7fc-397,1762957403,2025-11-12,2025-11-12 14:23,0xc79857bee96e6b7e8bb52b801c6f94bd16f4a9502d78adfc694dbbd13e98b7fc,23783717,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Withdraw,67844478664,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0xef2c308b5abecf5c8750a1aa82b47c558005feb7a03f4f8e1ad682d71ac8d0ba,mF-ONE,USDC
1-0xf27eb1968f31ec27f03dcb5bc50ab22ac570cf83d8ac7024fdd46d3439c8be29-645,1762951019,2025-11-12,2025-11-12 12:36,0xf27eb1968f31ec27f03dcb5bc50ab22ac570cf83d8ac7024fdd46d3439c8be29,23783189,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Deposit,7354335908,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0x5223ae739e3adcdb665919ac249983914aabb1b2991137f243bde79e65b87bc6,PT-syrupUSDC-18DEC2025,USDC
1-0xf27eb1968f31ec27f03dcb5bc50ab22ac570cf83d8ac7024fdd46d3439c8be29-636,1762951019,2025-11-12,2025-11-12 12:36,0xf27eb1968f31ec27f03dcb5bc50ab22ac570cf83d8ac7024fdd46d3439c8be29,23783189,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Withdraw,7354335908,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0x32b4a75db50a20f7435dfdcf54593a2e96fc97901321d3ab07268941dee93edb,PT-siUSD-8JAN2026,USDC
1-0xa79817ee35a32f0769866a30bbf6c9bed9621b15e2f8ccc0a6dde9bab119d7c6-488,1762938971,2025-11-12,2025-11-12 09:16,0xa79817ee35a32f0769866a30bbf6c9bed9621b15e2f8ccc0a6dde9bab119d7c6,23782191,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Withdraw,67844478664,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0x8a71a66ac828c2b6d4f8accce5859aba0822b502f3833bec4aff09479affffdb,PT-cUSDO-20NOV2025,USDC
1-0xa79817ee35a32f0769866a30bbf6c9bed9621b15e2f8ccc0a6dde9bab119d7c6-497,1762938971,2025-11-12,2025-11-12 09:16,0xa79817ee35a32f0769866a30bbf6c9bed9621b15e2f8ccc0a6dde9bab119d7c6,23782191,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Deposit,67844478664,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0x5223ae739e3adcdb665919ac249983914aabb1b2991137f243bde79e65b87bc6,PT-syrupUSDC-18DEC2025,USDC
1-0x1d0bd9d890022b9b482806c8f5e1edbc6682ea2c0de0f93b236cdac2075ae641-1057,1762782239,2025-11-10,2025-11-10 13:43,0x1d0bd9d890022b9b482806c8f5e1edbc6682ea2c0de0f93b236cdac2075ae641,23769239,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Withdraw,172321666866,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0x21b67f89513da0b0c94af8778134a1ba3f762f944f16208b42cc0663b07eaf05,PT-iUSD-4DEC2025,USDC
