vault_address,vault_name,chain,chain_id,curator_name,market_unique_key,collateral_symbol,loan_symbol,timestamp,date,supply_assets_usd,supply_cap,supply_cap_usd
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1762387200,2025-11-06,0.0,0,0.0
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1762300800,2025-11-05,0.0,0,0.0
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1762214400,2025-11-04,0.0,0,0.0
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1762128000,2025-11-03,0.0,0,0.0
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1762041600,2025-11-02,0.0,0,0.0
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1761955200,2025-11-01,0.0,0,0.0
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1761868800,2025-10-31,0.0,0,0.0
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1761782400,2025-10-30,0.0,0,0.0
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1761696000,2025-10-29,0.0,0,0.0
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1761609600,2025-10-28,0.0,0,0.0
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1761523200,2025-10-27,0.0,0,0.0
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1761436800,2025-10-26,0.0,0,0.0
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1761350400,2025-10-25,0.0,0,0.0
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1761264000,2025-10-24,0.0,0,0.0
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1761177600,2025-10-23,0.0,0,0.0
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1761091200,2025-10-22,0.0,0,0.0
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1761004800,2025-10-21,0.0,0,0.0
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1760918400,2025-10-20,0.0,0,0.0
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1760832000,2025-10-19,0.0,0,0.0
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1760745600,2025-10-18,0.0,0,0.0
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1760659200,2025-10-17,0.0,1000000000000,999803.7880662387
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1760572800,2025-10-16,0.0,1000000000000,999866.4013802961
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1760486400,2025-10-15,0.0,1000000000000,999805.2976237099
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1760400000,2025-10-14,0.0,1000000000000,999899.7727668394
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1760313600,2025-10-13,0.0,1000000000000,999904.300108523
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1760227200,2025-10-12,0.0,1000000000000,999807.8392304224
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1760140800,2025-10-11,0.0,1000000000000,999974.7838792879
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1760054400,2025-10-10,0.0,1000000000000,999800.9327548079
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1759968000,2025-10-09,0.0,1000000000000,999694.5758742807
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1759881600,2025-10-08,0.0,1000000000000,999634.9652430224
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1759795200,2025-10-07,0.0,1000000000000,999710.2531889711
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1759708800,2025-10-06,0.0,1000000000000,999702.9379949435
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1759622400,2025-10-05,0.0,1000000000000,999800.0
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1759536000,2025-10-04,0.0,1000000000000,999813.0165233162
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1759449600,2025-10-03,0.0,1000000000000,999720.027548292
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1759363200,2025-10-02,0.0,1000000000000,999802.0
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1759276800,2025-10-01,0.0,1000000000000,999702.0
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1764460800,2025-11-30,0.0,30000000000000000000000000,32317853.88006311
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1764374400,2025-11-29,0.0,30000000000000000000000000,32310019.64882071
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1764288000,2025-11-28,0.0,30000000000000000000000000,32305512.17074619
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1764201600,2025-11-27,0.0,30000000000000000000000000,32304994.164938677
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1764115200,2025-11-26,0.0,30000000000000000000000000,32298067.499536175
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1764028800,2025-11-25,0.0,30000000000000000000000000,32297939.373340473
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1763942400,2025-11-24,0.0,30000000000000000000000000,32291218.86306661
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1763856000,2025-11-23,0.0,30000000000000000000000000,32289710.27984608
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1763769600,2025-11-22,0.0,30000000000000000000000000,32288252.012015138
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1763683200,2025-11-21,0.0,30000000000000000000000000,32279193.348349273
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1763596800,2025-11-20,0.0,30000000000000000000000000,32282394.911111433
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1763510400,2025-11-19,0.0,30000000000000000000000000,32271006.054773614
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1763424000,2025-11-18,0.0,30000000000000000000000000,32272899.098954376
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1763337600,2025-11-17,0.0,30000000000000000000000000,32259445.571118373
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1763251200,2025-11-16,0.0,30000000000000000000000000,32258410.705595683
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1763164800,2025-11-15,0.0,30000000000000000000000000,32257937.072675586
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1763078400,2025-11-14,0.0,30000000000000000000000000,32254478.46413041
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1762992000,2025-11-13,0.0,30000000000000000000000000,32222531.167211384
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1762905600,2025-11-12,0.0,30000000000000000000000000,32240713.05165524
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1762819200,2025-11-11,0.0,30000000000000000000000000,32252810.912083466
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1762732800,2025-11-10,0.0,30000000000000000000000000,32224667.873417977
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1762646400,2025-11-09,0.0,30000000000000000000000000,32239962.690430798
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1762560000,2025-11-08,0.0,30000000000000000000000000,32213271.14535055
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1762473600,2025-11-07,0.0,30000000000000000000000000,32229070.517937645
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1762387200,2025-11-06,0.0,30000000000000000000000000,32228210.81141893
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1762300800,2025-11-05,0.0,30000000000000000000000000,32220012.20374305
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1762214400,2025-11-04,0.0,30000000000000000000000000,32176431.570699506
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1762128000,2025-11-03,0.0,30000000000000000000000000,32209502.828421596
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1762041600,2025-11-02,0.0,30000000000000000000000000,32237853.270838447
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1761955200,2025-11-01,0.0,30000000000000000000000000,32205099.916609723
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1761868800,2025-10-31,0.0,30000000000000000000000000,32230645.996117633
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1761782400,2025-10-30,0.0,30000000000000000000000000,32195891.53102099
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1761696000,2025-10-29,0.0,30000000000000000000000000,32204326.96582053
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1761609600,2025-10-28,0.0,30000000000000000000000000,32192203.478254624
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1761523200,2025-10-27,0.0,30000000000000000000000000,32186724.02749142
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1761436800,2025-10-26,0.0,30000000000000000000000000,32179304.97042149
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1761350400,2025-10-25,0.0,30000000000000000000000000,32182507.33089537
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1761264000,2025-10-24,0.0,30000000000000000000000000,32174654.263265565
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1761177600,2025-10-23,0.0,30000000000000000000000000,32176863.312609166
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1761091200,2025-10-22,0.0,30000000000000000000000000,32171851.59645678
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1761004800,2025-10-21,0.0,30000000000000000000000000,32170142.08174172
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1760918400,2025-10-20,0.0,30000000000000000000000000,32164777.03900068
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1760832000,2025-10-19,0.0,30000000000000000000000000,32155958.045720384
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1760745600,2025-10-18,0.0,30000000000000000000000000,32148315.816290997
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1760659200,2025-10-17,0.0,30000000000000000000000000,32147161.912804827
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1760572800,2025-10-16,0.0,30000000000000000000000000,32094824.243051335
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1760486400,2025-10-15,0.0,30000000000000000000000000,32138883.33210593
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1760400000,2025-10-14,0.0,30000000000000000000000000,32136944.630251884
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1760313600,2025-10-13,0.0,30000000000000000000000000,32127517.864344772
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1760227200,2025-10-12,0.0,30000000000000000000000000,32122923.512072895
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1760140800,2025-10-11,0.0,30000000000000000000000000,32112310.620564543
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1760054400,2025-10-10,0.0,30000000000000000000000000,32112368.018646445
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1759968000,2025-10-09,0.0,30000000000000000000000000,32104749.832930703
0x889dd190bB6b0662DB3fE0AAc29eEDCa3D2ba22A,MEV Elixir sUSDS,ethereum,1,MEV Capital,0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,deUSD,sUSDS,1759881600,2025-10-08,0.0,30000000000000000000000000,32109441.393924452
