hash,timestamp,date,datetime,block_number,type,user_address,market_unique_key,assets,assets_usd,shares,seized_assets,seized_assets_usd,bad_debt_assets,bad_debt_assets_usd,liquidator
0x2f825301bbffc8d972e73cb6bc4a31ab620682ea071d69c1a63acebaeeaffb7b,1761766236,2025-10-29,2025-10-29 19:30,35955343,MarketRepay,0xcb4a7b790eDB7Fa3e2731Efd7ED85275f92Fc74A,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,301000000000,300942.82601721515,297176482282141594,,,,,
0x44dc350b3f7d9015cd8a0b697f9ee78358c070082e453862e699d4f992433ac3,1761766254,2025-10-29,2025-10-29 19:30,35955396,MarketWithdrawCollateral,0xcb4a7b790eDB7Fa3e2731Efd7ED85275f92Fc74A,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,350000000000000000000000,,,,,,,
0x967874dd8953be448721d8828cac4defbd879c3614d3990729f801b0c95d264a,1761769353,2025-10-29,2025-10-29 20:22,35961501,MarketRepay,0xcb4a7b790eDB7Fa3e2731Efd7ED85275f92Fc74A,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,230061275026,230016.5880173103,227137100328418008,,,,,
0xc33dfd75173ad2bbd9b4397354f422a14391a25bdd325e561d42076d692f3015,1761769422,2025-10-29,2025-10-29 20:23,35961627,MarketWithdrawCollateral,0xcb4a7b790eDB7Fa3e2731Efd7ED85275f92Fc74A,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,275000000000000000000000,,,,,,,
0x31f5d8f44ca6c043774a4293526084ea822d320fb83fdce29c6cc1b3225ab175,1761770636,2025-10-29,2025-10-29 20:43,35963625,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,5495367709,5494.3002910065225,5431929679763682,,,,,
0x666eb4e7e7f5cba7b96a3277d70631033d8a8cf88ccf7cf6ff14a2b32151b49a,1761773282,2025-10-29,2025-10-29 21:28,35968352,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2433876,2.4334149052048937,2405769175466,,,,,
0x0b15aa83370cd5f0ebd150fc8689be466163f1065e00218e0727ff595545f878,1761778097,2025-10-29,2025-10-29 22:48,35975055,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,38120772,38.117193622466125,37680250881486,,,,,
0x705782f17efbae284e1fbab6fdc5bfe9e0c90a8f4f7949af286756b3981f9737,1761780550,2025-10-29,2025-10-29 23:29,35976747,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,141900833,141.8736988514127,140260475490326,,,,,
0xd79fec086794269e36ce3a1adfbdd0e230ffbd94364de4fd825d4dc66cec93a6,1761780639,2025-10-29,2025-10-29 23:30,35976820,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1621,0.001620690033850189,1602261192,,,,,
0x9b90fb18fee9e7b466bd7b8980cb567e4855ce49a4168a8b0b1e046902f87908,1761781820,2025-10-29,2025-10-29 23:50,35977860,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,455247163107,455160.1111573636,449983626036246809,,,,,
0xf5501b564c1760e667ff2d103306ef072120c7a4d561270c0d832b8b9379df5e,1761781835,2025-10-29,2025-10-29 23:50,35977867,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2950,0.0029494359036755444,2915892135,,,,,
0x4b23da2f167128b972b10c42ceeefca41b37e37161d11bb230e078ec692e6c73,1761798681,2025-10-30,2025-10-30 04:31,36014757,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,63658711,63.65041046313774,62918691244358,,,,,
0xa8ccb5ee98d1d7a3db462166ccddefd421d0bcb969c86f09821475face0c8574,1761798858,2025-10-30,2025-10-30 04:34,36015228,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,9656594,9.655334864946813,9544331623975,,,,,
0x9c9e6e814db46d69e5460b2ec3fb7e91b31ee69013cf09c554940c74a690999d,1761799614,2025-10-30,2025-10-30 04:46,36016849,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,88873057,88.86146873385226,87839614663026,,,,,
0xfdf4a2286bc7319661c2bd53b0442e8a6b7eab5a94a6b69eb49901cbbb74508c,1761801152,2025-10-30,2025-10-30 05:12,36019760,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,4949840,4.9492155142443295,4892253221519,,,,,
0x43bfb7803ef44c25a557017ef21587cb5f91ebbe4f5347ecc2c90bcc1880a451,1761801369,2025-10-30,2025-10-30 05:16,36020169,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,61468,0.0614602450239948,60752826988,,,,,
0x167e2d2a0d48e75f047a6a0d8bd2856aec2f36ae33afa84d89cdf129f44a4493,1761802115,2025-10-30,2025-10-30 05:28,36021623,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,31595582,31.591595812385627,31227882568210,,,,,
0x3e1fc98876469dcac236582d658b2830c36babebf53125a2756ac167f5947a6a,1761812344,2025-10-30,2025-10-30 08:19,36046834,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,100063959852,100044.26899786526,98895590171352995,,,,,
0x8c45e64cfec07790c2af58f781e9201c5d13dbcb3c32639b4eac55592b4c4d5f,1761844542,2025-10-30,2025-10-30 17:15,36120342,MarketRepay,0xcb4a7b790eDB7Fa3e2731Efd7ED85275f92Fc74A,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,250020517629,249971.0924670683,246767522581148557,,,,,
0x4cdd8823991fb43c0ac9f3dcb3162ac1a2b909cf0bcfcceb8c7b0a178f6086ec,1761844563,2025-10-30,2025-10-30 17:16,36120387,MarketWithdrawCollateral,0xcb4a7b790eDB7Fa3e2731Efd7ED85275f92Fc74A,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,250000000000000000000000,,,,,,,
0xf402943498b62f4fecaaada5235247cea45559a788d2247489618507e3679b86,1761845028,2025-10-30,2025-10-30 17:23,36121654,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,89847030689,89829.26933052031,88784497351883676,,,,,
0xb9656133973671ad042792c929e9cf9087614a24bf6cdb3b7a50ed0d6e16de9c,1761847680,2025-10-30,2025-10-30 18:08,36127780,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,79440217170,79424.31591392304,78500064182603500,,,,,
0x93f64e48a56b9b93abe3ab1bae6a074dc78f693f6f29457f2cc4557b6bfc9e93,1761847715,2025-10-30,2025-10-30 18:08,36127857,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,3000000,2.999399501034485,2964495419996,,,,,
0x608f70ed372533216b31c93316cd67882f9f955987d4b14751612d22ade27282,1761849054,2025-10-30,2025-10-30 18:30,36130817,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1317588,1.3173242632563416,1301987635770,,,,,
0x0d647165272d9c63c8dc7a77b28ae28af77fdeeede84cf6e40a0ccc61fb71b5d,1761849492,2025-10-30,2025-10-30 18:38,36131980,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,510000000,509.8979151758624,503960679213253,,,,,
0xb971783031d4b83eba9eb0fb1ffe07199f5eb9ec0a992bc096a6517c4563bf3f,1761850034,2025-10-30,2025-10-30 18:47,36133189,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,6000000,5.99879900206897,5928936434362,,,,,
0xc31e11ab6229dbb0a2ee9a186c882633cfb0ac80e56638d20b895499232a2d5d,1761850035,2025-10-30,2025-10-30 18:47,36133192,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2211662,2.2112192997523104,2185467226722,,,,,
0xf1d48524f898ffdf1293f1f08fa61f89c17b72b51a21375619948abbcea833be,1761850090,2025-10-30,2025-10-30 18:48,36133318,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,792568,0.7924093545786333,783180708171,,,,,
0x955814c7731c352b3141fe9140cb4a492571e5667abf22512d888f9b5b464912,1761850112,2025-10-30,2025-10-30 18:48,36133378,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,103468761401,103448.05043960518,102243253275548576,,,,,
0xe9f7197b28471a756d27982cc59910c519ded861052df42a4dd18a2b035b7e86,1761850146,2025-10-30,2025-10-30 18:49,36133448,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,41788086106,41779.721538507496,41293131490463777,,,,,
0xb1ed5ace111e173387bad45768eb7d8b711daf4c87ba16ef576e245007cd2214,1761850236,2025-10-30,2025-10-30 18:50,36133633,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,6000000,5.99879900206897,5928930853812,,,,,
0x8f439508b3127b87be7f026a94dea5774d78606bf5ffc06b009610250972e80b,1761850414,2025-10-30,2025-10-30 18:53,36134084,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1867600,1.8672261693773347,1845476836006,,,,,
0xebdab8e0f3e6c8a85daeb8ce2166650af8715069a5acb9b45d2d9387ec80d459,1761851109,2025-10-30,2025-10-30 19:05,36135485,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,14802348,14.798771455055068,14626949888294,,,,,
0x9488bd301993d6f4fe8868dd3999e8cddf793d42f9383a35209343daa029f03a,1761851174,2025-10-30,2025-10-30 19:06,36135611,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,30755226102,30747.79502090088,30390786574087783,,,,,
0xd0bbae2efde09428772289b1cf00aac330f8c10e25ecfc92f6806f4dfc7a42a8,1761851498,2025-10-30,2025-10-30 19:11,36136289,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,5000000,4.998791899452393,4940742839201,,,,,
0x81c27ff01d50154e68089055f130f438494ffbb7c7f09d139eb27fd70f42fc19,1761851558,2025-10-30,2025-10-30 19:12,36136423,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,6000000,5.998550279342872,5928889457650,,,,,
0x5ebb86340d48d4256344c6999471a2a2c1d62c4d46d9f53e08708ba1f348b2c2,1761851720,2025-10-30,2025-10-30 19:15,36136738,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,800000,0.799806703912383,790517892489,,,,,
0x98767fce14263cce9adee59d3ee290af4da8ab0b4a8100f08f888adf11e8b991,1761852032,2025-10-30,2025-10-30 19:20,36137477,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,7100000,7.098284497222398,7015834296305,,,,,
0x49a12cd8bf19c0a68dcb3e27d9a794bc058f3902518287a151fc22c829f7cae0,1761852118,2025-10-30,2025-10-30 19:21,36137669,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,620499,0.6203490749636621,613143114402,,,,,
0x96b48e71625a2535689979417c6a4158c00af83bc7db8eea9125a37979b81eee,1761852169,2025-10-30,2025-10-30 19:22,36137795,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,5048458,5.0472381910251265,4988608193402,,,,,
0xe58a18b2888461669c3ea07a03ce9f2da2efa4b1f7d0a48ce2527f07e7665a1d,1761852172,2025-10-30,2025-10-30 19:22,36137802,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,6000000,5.998550279342872,5928869501937,,,,,
0x4dab771013ce615860109907f1598a2a1716c3a1822fdd41544e7d6b84cb85af,1761852291,2025-10-30,2025-10-30 19:24,36138105,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,5980000,5.978555111745063,5909102747336,,,,,
0x0a2e7bf68bc93bdc40b331ed68648e21958d7d786aecafe1abdd9dde01cd2497,1761853653,2025-10-30,2025-10-30 19:47,36141056,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1015541,1.0152956248723566,1003493521314,,,,,
0xd555f51e6408043efcb98abe37db50d871caeae431d302e3daec20399b377a56,1761853987,2025-10-30,2025-10-30 19:53,36141847,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,900440,0.9002224355885826,889756345264,,,,,
0xa7eb55bc347430e78500009e38500d48d869ea31f4d72ebe67b2bc419edc69e9,1761854145,2025-10-30,2025-10-30 19:55,36142207,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,50002303,49.990221438072815,49408986441670,,,,,
0x1f0957982789acf6707b6d2542d6059228762c34d12f42b9f4a929dab4dbce1c,1761854339,2025-10-30,2025-10-30 19:58,36142677,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,160661016354,160622.19742163274,158754478081443343,,,,,
0x79dbcd4381686d33288f84c11b0c102811b00a595d097fc05e2b15b0eb2d89f8,1761854525,2025-10-30,2025-10-30 20:02,36143150,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,466082,0.46594795116235205,460550479034,,,,,
0x49a89d3854648732f630e37f73ccc4fc420f4b224068e9de02adb09b9af05c12,1761854747,2025-10-30,2025-10-30 20:05,36143643,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,5000000,4.998561960796083,4940651657047,,,,,
0x65b2cf0f3b3986bb4b99d6a23295188327a266a09c966903be0e87d56ef37e31,1761854963,2025-10-30,2025-10-30 20:09,36144095,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,515909,0.5157606205264693,509784557729,,,,,
0x4e5de4c95ceaf32f4c4ee4dff0d7e2024545ec8be3c16e7aca3ff308b3bdf0a9,1761855096,2025-10-30,2025-10-30 20:11,36144376,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,20055557,20.049788864555524,19817455601665,,,,,
0xa5e729a286764ad0c4ff96ed51657080fc85314a8f1ff97bbd6d0aacffcd1854,1761855413,2025-10-30,2025-10-30 20:16,36145032,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,5000000,4.998561960796083,4940628537915,,,,,
0x39cc62ecbea4bee883498010a26c511cadb9f38693bfbb25fa4d62b5d3280565,1761855513,2025-10-30,2025-10-30 20:18,36145271,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,120000,0.119965487059106,118575001553,,,,,
0x413be3732546fd1f5dfc4f3fb6d1ccb7f02aade3e3d7d80e70267aee455552a0,1761855958,2025-10-30,2025-10-30 20:25,36146054,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2500000,2.4992809803980416,2470304801509,,,,,
0xaff31791578e87a8ee8100df1d97e6cd73f40d63efe9791e747929875b3f6d21,1761856245,2025-10-30,2025-10-30 20:30,36146569,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1156983,1.1566502426175471,1143237955439,,,,,
0x3af691302fb14ab18176c08c4318237e2bdfc7e7079f4fc377dfaafac5acf658,1761856308,2025-10-30,2025-10-30 20:31,36146706,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,500000,0.49985619607960835,494059743551,,,,,
0x7cf81ebd8a2a4c67e815157062435e20ae33ea78942134178f346db7e3a0c4ed,1761856386,2025-10-30,2025-10-30 20:33,36146878,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1155017,1.154684808054562,1141294179056,,,,,
0x26d7e87ca0dc69a327dddedf184b6f3291b702cf2efdc5e757af9fa3e49cd007,1761857183,2025-10-30,2025-10-30 20:46,36148556,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,28009829,28.0017731535606,27676887316948,,,,,
0x5e4a71f4d3f2916e6afe10364794a01d5d83f0b63ff1e59ee1242b8ba9acdb03,1761857672,2025-10-30,2025-10-30 20:54,36149505,MarketRepay,0xcb4a7b790eDB7Fa3e2731Efd7ED85275f92Fc74A,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,250000000000,249928.09803980417,246730321021432536,,,,,
0x9b49c70b50b5a85f8e6e94f949c2850085bb33e02aa46613de608db758d0f115,1761857703,2025-10-30,2025-10-30 20:55,36149553,MarketWithdrawCollateral,0xcb4a7b790eDB7Fa3e2731Efd7ED85275f92Fc74A,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,300000000000000000000000,,,,,,,
0x3baf1ca6beffc4b87744a7c7b9c65836e3179787b0aeddaa4e1e97754330d64b,1761858037,2025-10-30,2025-10-30 21:00,36150230,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000000,0.9996922637651431,988108328165,,,,,
0x5fdb9f1d895a118bcbdfc08d125b4bbe86de1afbd106c630a2d72c4d94247948,1761858325,2025-10-30,2025-10-30 21:05,36150757,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,5230000,5.2283905394916985,5167799688012,,,,,
0x4ece30c06d4952baeaf339924640692e58d69c7e6bb9490ac704790cfaf44f5a,1761858564,2025-10-30,2025-10-30 21:09,36151196,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,5120000,5.118424390477533,5059102335342,,,,,
0xf4df88d086a87fa0e84447bb4fc7836f1ed5c2fabfcddd4d6fa700d9ce5828fd,1761858789,2025-10-30,2025-10-30 21:13,36151692,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,6000000,5.9981535825908585,5928629390920,,,,,
0x5c4a1fbe735b20403632b46bc61911a276637349a3b648c7da26f8101300e88e,1761859955,2025-10-30,2025-10-30 21:32,36153906,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,500265339,500.1113892281467,494311969677683,,,,,
0x152e966e408f2417a8f98797fe54e8952c1132fe23df7ae9b793a310776e8f2c,1761861329,2025-10-30,2025-10-30 21:55,36156392,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,493159,0.49300723710615424,487287100428,,,,,
0x037c74cd54dd41766b2a6f5e429183ce3a6693a2a631444f1df7fb77d1674409,1761861573,2025-10-30,2025-10-30 21:59,36156864,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,5230000,5.2283905394916985,5167722084547,,,,,
0xf344e422cc8dca94f934402961e6d8a1999f2e2dace576f08b3cda720d1eb00e,1761861875,2025-10-30,2025-10-30 22:04,36157359,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,5230000,5.228681393829535,5167714855539,,,,,
0xd0ec12f6ec274c81fb36be803f926605363cff7de5f89d5980ea7684f896410f,1761863368,2025-10-30,2025-10-30 22:29,36159656,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2000000,1.9994957528984836,1976167913026,,,,,
0x4cc7b333e8dca43be049feb3b8b2c1d5aef56626c2d52903183bb172fe2d2da5,1761864062,2025-10-30,2025-10-30 22:41,36160759,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,200000,0.19994957528984836,197616155054,,,,,
0x5748b959fafef63bbb33bd1afbd273760f6e16432af51e18c99be1eaeb4d3aa1,1761864103,2025-10-30,2025-10-30 22:41,36160810,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,200000,0.19994957528984836,197616117455,,,,,
0x8116efcf8bc6be135f555f4dfd328faccb8faf5e220b658bbf6e88468dabd5d7,1761864128,2025-10-30,2025-10-30 22:42,36160836,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,200000,0.19994957528984836,197616094528,,,,,
0x47093867d6c6207760a668067bf008d21c031630d55e871471136a3619a479e8,1761864160,2025-10-30,2025-10-30 22:42,36160886,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,200000,0.19994957528984836,197616065181,,,,,
0x25e2c0336da6b1a5cb60cd3c7e8e0e7092f48542fe9da86f0b7bc9a326adfaa7,1761864187,2025-10-30,2025-10-30 22:43,36160937,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,200000,0.19994957528984836,197616040419,,,,,
0x8b1ce474733c70f3b1c77f0274507fbe6f668b3e0cfdb19e80340b5b6cbb1aa0,1761864261,2025-10-30,2025-10-30 22:44,36161052,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,900549,0.9003219503884883,889814332320,,,,,
0xf77a83030b35d2d7078d518bff68be82fb6c9ecde84a14a01c9bd68419d16c36,1761865034,2025-10-30,2025-10-30 22:57,36162227,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,813341,0.8131359375791027,803642979607,,,,,
0x8c611bb20015bd2c1260ca62840e0b53dc91618ad220030c45bae453683d00c2,1761865265,2025-10-30,2025-10-30 23:01,36162650,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,100000,0.09998005566011642,98807525678,,,,,
0x7c354e08e72a2dfe0685a32d276c84ca31896b7ef97241b4048b53a0fa9f0c9d,1761865289,2025-10-30,2025-10-30 23:01,36162691,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,100000,0.09998005566011642,98807514663,,,,,
0xacd8fd465e5f0f57d9e7b1f1d19d8670d3fef04392f0474d9b5e42065c3d8018,1761865312,2025-10-30,2025-10-30 23:01,36162728,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,100000,0.09998005566011642,98807504107,,,,,
